	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
108	2010-01	716	81	957	904	2658	38
109	2010-02	371	53	848	862	2134	30
110	2010-03	886	140	1102	1142	3270	34
111	2010-04	404	132	792	1561	2889	31
112	2010-05	471	193	405	1218	2287	31
113	2010-06	731	87	613	1407	2838	35
114	2010-07	274	23	507	1313	2117	23
115	2010-08	276	75	887	1567	2805	25
116	2010-09	128	56	453	966	1603	25
117	2010-10	1365	139	343	1855	3702	34
118	2010-11	386	104	473	1349	2312	33
119	2010-12	360	57	759	1381	2557	29
120	2011-01	410	91	1502	1122	3125	27
121	2011-02	75	126	1024	872	2097	23
122	2011-03	348	101	1479	1308	3236	29
123	2011-04	326	91	461	1239	2117	20
124	2011-05	1122	75	1516	1199	3912	20
125	2011-06	492	74	574	1456	2596	24
126	2011-07	676	60	434	1719	2889	28
127	2011-08	423	49	375	1569	2416	33
128	2011-09	243	64	796	1820	2923	32
129	2011-10	549	67	499	1683	2798	33
130	2011-11	577	65	644	1669	2955	25
131	2011-12	338	34	976	971	2319	26
132	2012-01	554	68	550	1271	2443	33
133	2012-02	191	54	395	1485	2125	26
134	2012-03	377	129	385	1494	2385	31
135	2012-04	201	84	284	1500	2069	23
136	2012-05	395	134	117	2592	3238	32
137	2012-06	401	63	138	2721	3323	30
138	2012-07	338	51	84	1885	2358	25
139	2012-08	1160	124	119	1694	3097	25
140	2012-09	935	64	92	1545	2636	25
141	2012-10	428	31	90	1682	2231	19
142	2012-11	208	57	90	1615	1970	24
143	2012-12	597	57	81	2095	2830	30
144	2013-01	364	74	96	1852	2386	34
145	2013-02	339	44	119	2372	2874	22
146	2013-03	379	93	2	6250	6724	35
147	2013-04	835	104	0	464	1403	28
148	2013-05	1174	51	0	24	1249	26
149	2013-06	696	46	1	23	766	23
150	2013-07	1243	26	10	28	1307	23
151	2013-08	303	65	0	19	387	18
152	2013-09	474	62	0	0	536	16
153	2013-10	470	76	0	0	546	21
154	2013-11	930	53	3	0	986	31
155	2013-12	574	46	1	0	621	20
156	2014-01	1306	58	0	21	1385	28
157	2014-02	1086	59	0	2	1147	21
158	2014-03	1380	60	0	2	1442	29
159	2014-04	2792	50	0	4	2846	32
160	2014-05	3080	62	0	2	3144	38
161	2014-06	830	30	0	4	864	34
162	2014-07	883	20	0	3	906	33
163	2014-08	410	42	0	21	473	37
164	2014-09	396	68	0	5	469	23
165	2014-10	867	49	0	5	921	31
166	2014-11	2358	83	0	10	2451	24
167	2014-12	923	105	0	0	1028	21
168	2015-01	989	32	14	4	1039	25
169	2015-02	499	40	7	31	577	28
170	2015-03	891	60	0	280	1231	32
171	2015-04	816	68	40	1	925	29
172	2015-05	1012	159	0	3	1174	29
173	2015-06	1521	75	0	5	1601	31
174	2015-07	398	28	0	1	427	16
175	2015-08	360	53	2111	15	2539	35
176	2015-09	565	74	5113	16	5768	34
177	2015-10	321	53	0	6	380	32
178	2015-11	809	378	1	15	1203	35
179	2015-12	1012	171	0	6	1189	35
180	2016-01	594	63	0	2	659	30
181	2016-02	352	32	0	2	386	28
182	2016-03	409	65	0	2	476	24
183	2016-04	363	22	0	6	391	22
184	2016-05	994	480	0	37	1511	21
185	2016-06	567	44	0	6	617	27
186	2016-07	609	32	0	2	643	21
187	2016-08	232	30	0	1	263	18
188	2016-09	347	70	0	6	423	32
189	2016-10	305	63	0	1	369	22
190	2016-11	244	190	0	14	448	22
191	2016-12	194	64	0	2	260	26
192	2017-01	145	63	0	12	220	32
193	2017-02	218	79	0	6	303	17
194	2017-03	287	76	0	1	364	21
195	2017-04	282	110	0	0	392	26
196	2017-05	180	95	0	0	275	39
197	2017-06	377	72	0	2	451	24
198	2017-07	147	59	0	1	207	32
199	2017-08	54	49	0	2	105	21
200	2017-09	215	142	0	3	360	25
201	2017-10	104	93	0	0	197	23
202	2017-11	121	53	0	0	174	23
203	2017-12	470	45	0	19	534	25
204	2018-01	164	64	0	14	242	31
205	2018-02	129	61	0	4	194	26
206	2018-03	103	54	116	0	273	20
207	2018-04	181	44	0	0	225	21
208	2018-05	152	57	0	0	209	21
209	2018-06	203	87	0	0	290	24
210	2018-07	133	25	0	4	162	24
211	2018-08	141	60	0	0	201	29
212	2018-09	77	42	0	0	119	20
213	2018-10	149	40	0	0	189	28
214	2018-11	148	90	0	0	238	21
215	2018-12	99	537	0	13	649	28
216	2019-01	68	213	0	0	281	28
217	2019-02	33	55	0	0	88	14
218	2019-03	60	95	0	1	156	30
219	2019-04	73	415	0	3	491	23
220	2019-05	77	810	0	2	889	24
221	2019-06	179	656	0	0	835	25
222	2019-07	173	560	0	6	739	23
223	2019-08	76	409	0	11	496	24
224	2019-09	176	317	0	4	497	26
225	2019-10	164	55	0	2	221	21
226	2019-11	265	40	0	0	305	28
227	2019-12	93	74	0	0	167	27
228	2020-01	128	412	0	1	541	24
229	2020-02	157	65	0	4	226	31
230	2020-03	136	39	0	2	177	20
231	2020-04	101	36	0	0	137	22
232	2020-05	47	150	1	6	204	17
233	2020-06	79	142	0	6	227	20
234	2020-07	79	182	0	24	285	29
235	2020-08	266	96	0	7	369	33
236	2020-09	239	153	0	6	398	39
237	2020-10	163	196	0	2	361	25
238	2020-11	102	192	0	0	294	23
239	2020-12	109	736	0	2	847	28
240	2021-01	112	489	0	0	601	33
241	2021-02	123	352	0	3	478	20
242	2021-03	118	243	0	1	362	27
243	2021-04	155	208	0	3	366	21
244	2021-05	141	133	0	8	282	34
245	2021-06	91	94	0	3	188	32
246	2021-07	145	87	0	0	232	26
247	2021-08	70	120	0	0	190	31
248	2021-09	69	127	0	0	196	24
249	2021-10	67	68	0	0	135	24
250	2021-11	103	132	0	0	235	11
251	2021-12	92	177	0	0	269	24
252	2022-01	129	243	0	17	389	33
253	2022-02	144	140	0	1	285	36
254	2022-03	123	148	0	5	276	38
255	2022-04	79	191	0	5	275	25
256	2022-05	125	104	0	2	231	28
257	2022-06	53	99	0	0	152	28
258	2022-07	73	249	0	3	325	21
259	2022-08	113	76	0	2	191	24
260	2022-09	79	182	0	4	265	33
261	2022-10	98	105	0	0	203	29
262	2022-11	157	133	0	0	290	28
263	2022-12	131	128	0	1	260	23
