	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
106	2009-11	1623	165	1317	626	3731	35
107	2009-12	1251	119	1537	785	3692	47
108	2010-01	2152	97	3940	754	6943	50
109	2010-02	1025	86	1317	919	3347	41
110	2010-03	741	99	1782	1191	3813	47
111	2010-04	276	62	2195	1599	4132	32
112	2010-05	432	69	982	1263	2746	38
113	2010-06	192	88	1082	1821	3183	30
114	2010-07	403	43	1005	1058	2509	30
115	2010-08	299	70	1467	1609	3445	37
116	2010-09	454	70	829	1008	2361	35
117	2010-10	389	76	775	1616	2856	39
118	2010-11	488	59	945	1003	2495	32
119	2010-12	930	49	1548	1054	3581	35
120	2011-01	1094	72	1847	1277	4290	44
121	2011-02	361	85	1355	793	2594	36
122	2011-03	270	103	2102	1390	3865	37
123	2011-04	204	85	1575	705	2569	30
124	2011-05	279	76	1870	1428	3653	28
125	2011-06	203	56	895	1734	2888	24
126	2011-07	341	55	887	1466	2749	33
127	2011-08	377	38	742	1326	2483	29
128	2011-09	571	78	1275	1547	3471	40
129	2011-10	571	92	1756	1731	4150	33
130	2011-11	970	53	1300	1182	3505	28
131	2011-12	379	29	1252	789	2449	32
132	2012-01	243	49	1087	990	2369	30
133	2012-02	495	47	978	1453	2973	28
134	2012-03	532	41	813	1026	2412	42
135	2012-04	198	65	785	1069	2117	34
136	2012-05	250	32	765	1424	2471	36
137	2012-06	322	31	203	2149	2705	38
138	2012-07	198	21	265	1636	2120	33
139	2012-08	161	39	146	1489	1835	32
140	2012-09	112	58	237	1501	1908	21
141	2012-10	248	78	185	1719	2230	28
142	2012-11	250	46	230	1456	1982	32
143	2012-12	328	53	284	2295	2960	24
144	2013-01	660	42	255	1752	2709	38
145	2013-02	401	41	232	1552	2226	37
146	2013-03	249	46	25	7205	7525	33
147	2013-04	285	60	0	162	507	34
148	2013-05	336	66	2	67	471	31
149	2013-06	151	45	1	30	227	23
150	2013-07	1152	22	2	31	1207	21
151	2013-08	208	29	0	82	319	22
152	2013-09	225	51	0	2	278	19
153	2013-10	148	37	1	0	186	28
154	2013-11	283	49	0	3	335	22
155	2013-12	380	70	0	1	451	25
156	2014-01	339	17	0	36	392	25
157	2014-02	269	45	0	0	314	17
158	2014-03	366	50	0	4	420	30
159	2014-04	216	28	0	0	244	28
160	2014-05	299	23	0	1	323	25
161	2014-06	461	25	0	10	496	18
162	2014-07	236	7	0	3	246	16
163	2014-08	758	6	0	0	764	20
164	2014-09	1181	15	0	8	1204	23
165	2014-10	1089	38	0	0	1127	27
166	2014-11	526	14	0	1	541	25
167	2014-12	2126	50	0	5	2181	22
168	2015-01	1190	44	2	0	1236	33
169	2015-02	1952	26	101	6	2085	24
170	2015-03	2860	176	431	691	4158	30
171	2015-04	712	27	24	2	765	25
172	2015-05	354	51	0	0	405	19
173	2015-06	508	35	64	0	607	25
174	2015-07	1715	22	214	0	1951	21
175	2015-08	1912	29	1324	17	3282	24
176	2015-09	1054	48	493	6	1601	20
177	2015-10	806	41	686	10	1543	25
178	2015-11	1378	28	704	291	2401	28
179	2015-12	829	65	37	9	940	26
180	2016-01	1380	31	2014	0	3425	23
181	2016-02	1249	24	2732	24	4029	25
182	2016-03	618	22	263	24	927	26
183	2016-04	395	14	4	30	443	18
184	2016-05	731	17	76	39	863	20
185	2016-06	907	12	84	32	1035	20
186	2016-07	972	20	5094	23	6109	21
187	2016-08	1224	8	3715	94	5041	19
188	2016-09	600	14	433	9	1056	18
189	2016-10	310	29	108	13	460	19
190	2016-11	380	21	0	16	417	19
191	2016-12	336	23	0	1	360	22
192	2017-01	523	35	0	3	561	24
193	2017-02	452	31	0	18	501	23
194	2017-03	356	34	0	8	398	19
195	2017-04	386	14	0	7	407	16
196	2017-05	652	26	0	1	679	17
197	2017-06	841	15	2303	12	3171	23
198	2017-07	771	14	1216	6	2007	14
199	2017-08	553	2	402	7	964	19
200	2017-09	294	12	0	13	319	20
201	2017-10	528	23	0	63	614	18
202	2017-11	291	36	0	12	339	18
203	2017-12	241	21	0	5	267	20
204	2018-01	1426	22	234	25	1707	18
205	2018-02	559	31	14	61	665	21
206	2018-03	300	17	189	6	512	19
207	2018-04	292	20	0	3	315	15
208	2018-05	377	10	0	4	391	18
209	2018-06	337	15	0	0	352	17
210	2018-07	263	9	0	6	278	19
211	2018-08	331	4	0	3	338	19
212	2018-09	500	6	0	2	508	21
213	2018-10	666	13	0	13	692	21
214	2018-11	506	21	0	1	528	20
215	2018-12	401	21	0	11	433	15
216	2019-01	729	12	0	16	757	30
217	2019-02	294	14	0	8	316	32
218	2019-03	462	19	0	41	522	29
219	2019-04	1301	15	0	0	1316	22
220	2019-05	235	11	0	1	247	20
221	2019-06	233	43	0	10	286	20
222	2019-07	233	47	0	10	290	17
223	2019-08	961	8	0	8	977	19
224	2019-09	1253	13	0	32	1298	23
225	2019-10	419	39	0	2	460	23
226	2019-11	952	34	0	19	1005	14
227	2019-12	633	25	0	20	678	21
228	2020-01	678	37	0	0	715	15
229	2020-02	441	22	0	24	487	16
230	2020-03	434	26	0	42	502	19
231	2020-04	532	51	0	7	590	21
232	2020-05	470	35	0	14	519	14
233	2020-06	380	23	0	2	405	27
234	2020-07	460	24	0	0	484	22
235	2020-08	365	8	0	1	374	16
236	2020-09	404	27	0	3	434	19
237	2020-10	282	17	0	2	301	19
238	2020-11	595	18	0	0	613	15
239	2020-12	381	24	0	13	418	17
240	2021-01	385	26	0	9	420	22
241	2021-02	282	17	0	4	303	24
242	2021-03	565	22	0	18	605	21
243	2021-04	265	16	0	0	281	20
244	2021-05	441	18	0	0	459	18
245	2021-06	692	13	0	34	739	21
246	2021-07	618	7	0	55	680	16
247	2021-08	167	13	0	58	238	22
248	2021-09	155	10	0	0	165	17
249	2021-10	252	18	0	0	270	20
250	2021-11	496	9	0	188	693	27
251	2021-12	336	18	0	4	358	25
252	2022-01	225	14	0	3	242	24
253	2022-02	276	68	0	2	346	34
254	2022-03	226	31	0	1	258	22
255	2022-04	213	12	0	17	242	19
256	2022-05	255	15	0	0	270	22
257	2022-06	165	14	0	4	183	16
258	2022-07	297	7	0	1	305	16
259	2022-08	436	3	0	0	439	17
260	2022-09	176	18	0	0	194	18
261	2022-10	288	9	0	1078	1375	23
262	2022-11	414	6	0	36	456	27
263	2022-12	376	8	0	39	423	16
