	timestamp	user	anonymous	group-bot	name-bot
104	2009-09	186818	67403	26584	50920
105	2009-10	203918	69841	16662	50736
106	2009-11	194815	70018	28632	51533
107	2009-12	199703	67745	19657	55014
108	2010-01	218641	79309	30318	65398
109	2010-02	199808	73073	26490	59336
110	2010-03	215907	76612	57820	66234
111	2010-04	206307	71280	29691	59354
112	2010-05	212392	72282	17625	58931
113	2010-06	198810	64274	19450	67767
114	2010-07	209740	61203	21803	52375
115	2010-08	221387	63884	44274	56652
116	2010-09	220170	65780	18150	56914
117	2010-10	211325	66363	22090	64732
118	2010-11	212916	67320	27554	55701
119	2010-12	217348	62075	29933	57897
120	2011-01	241195	77929	37999	61570
121	2011-02	216640	70548	23438	50866
122	2011-03	209476	70692	39302	63202
123	2011-04	201835	65211	38683	61099
124	2011-05	202218	66910	26073	54638
125	2011-06	211973	63685	33297	60302
126	2011-07	218528	59744	34044	60021
127	2011-08	204903	57901	29616	62827
128	2011-09	214490	58721	27442	51199
129	2011-10	221399	58814	24712	61540
130	2011-11	209648	61291	26997	63861
131	2011-12	218103	58452	27743	69884
132	2012-01	229827	65002	23562	66997
133	2012-02	214087	62327	19882	64543
134	2012-03	221486	60850	21977	58520
135	2012-04	214990	56793	39379	63825
136	2012-05	227742	58572	29481	66063
137	2012-06	212687	56143	41877	58696
138	2012-07	236641	54851	41612	66519
139	2012-08	222383	53245	44691	82428
140	2012-09	218442	53769	40963	60238
141	2012-10	226529	57101	39995	69596
142	2012-11	217367	57420	46830	51892
143	2012-12	222369	54031	46569	68136
144	2013-01	228187	61892	40419	61834
145	2013-02	210812	57629	36099	93172
146	2013-03	238736	60045	106468	365861
147	2013-04	214390	57978	154031	399093
148	2013-05	205071	58629	7688	10944
149	2013-06	202590	55290	8702	9784
150	2013-07	198367	51379	9759	20362
151	2013-08	202328	48946	7717	8217
152	2013-09	185656	49636	6041	2667
153	2013-10	200461	51327	23855	3650
154	2013-11	210232	53783	9162	18318
155	2013-12	208571	49327	8075	3199
156	2014-01	220227	58662	9319	8413
157	2014-02	210109	52766	9301	3889
158	2014-03	220493	54798	6767	3411
159	2014-04	197790	48590	8404	2965
160	2014-05	203073	48580	17259	4069
161	2014-06	182093	45189	14139	2923
162	2014-07	201971	44692	7071	4431
163	2014-08	196588	44138	6708	3214
164	2014-09	201381	47078	32325	2538
165	2014-10	204418	46200	14939	4720
166	2014-11	198023	48144	9231	5442
167	2014-12	202970	45320	11302	4478
168	2015-01	237280	53140	16079	1696
169	2015-02	212811	49078	7309	5217
170	2015-03	221035	49195	17941	5031
171	2015-04	195981	48597	10047	5408
172	2015-05	200119	50664	106053	2847
173	2015-06	193412	47943	15168	2028
174	2015-07	234611	45981	14954	2014
175	2015-08	270167	43842	9702	4767
176	2015-09	224068	46194	15244	1384
177	2015-10	237446	47057	21679	1661
178	2015-11	227990	50181	14199	1893
179	2015-12	212369	48052	13427	909
180	2016-01	267816	56204	12170	904
181	2016-02	241906	52372	13417	1347
182	2016-03	240475	49218	11218	1403
183	2016-04	205092	46155	14076	975
184	2016-05	200375	44712	6849	1099
185	2016-06	201663	43240	19699	863
186	2016-07	198891	39892	14138	435
187	2016-08	213591	40110	24162	472
188	2016-09	189698	40856	10089	771
189	2016-10	215527	43525	20121	823
190	2016-11	217173	44670	73576	772
191	2016-12	211895	42294	30271	561
192	2017-01	229493	51837	31788	427
193	2017-02	197760	44930	8825	475
194	2017-03	214863	47645	16110	403
195	2017-04	211043	40911	18283	203
196	2017-05	203918	44070	18942	346
197	2017-06	205324	40581	23533	636
198	2017-07	207253	39975	24637	306
199	2017-08	215472	39228	11364	465
200	2017-09	220250	40827	9330	503
201	2017-10	242469	42032	6146	338
202	2017-11	274454	43839	9645	255
203	2017-12	230389	41485	9955	398
204	2018-01	278863	46011	19327	223
205	2018-02	257023	41490	18442	202
206	2018-03	281071	43716	47885	345
207	2018-04	266222	40460	116108	237
208	2018-05	228432	40273	12233	3139
209	2018-06	218927	36656	13701	229
210	2018-07	221563	36216	8840	228
211	2018-08	235288	37289	25219	132
212	2018-09	229063	36764	8617	126
213	2018-10	251533	41128	14986	276
214	2018-11	223320	40775	12513	118
215	2018-12	252408	38949	33036	101
216	2019-01	236224	44940	16144	140
217	2019-02	209415	37226	18049	112
218	2019-03	253815	40665	29150	128
219	2019-04	200847	36693	82050	105
220	2019-05	235084	39395	102328	594
221	2019-06	213012	35865	7994	292
222	2019-07	215363	36004	23396	1038
223	2019-08	225456	37085	19857	90
224	2019-09	209686	39603	46165	324
225	2019-10	206038	39478	6198	120
226	2019-11	202821	40399	21226	203
227	2019-12	202382	37119	8539	121
228	2020-01	224751	42019	15619	248
229	2020-02	216007	37648	19553	69
230	2020-03	218389	37572	8601	54
231	2020-04	240019	36320	8613	100
232	2020-05	236839	37141	10695	70
233	2020-06	221193	34072	11873	49
234	2020-07	219320	34366	8329	20
235	2020-08	215202	32864	13458	25
236	2020-09	203658	33885	7637	25
237	2020-10	217292	34924	21131	13
238	2020-11	228140	37641	31329	4
239	2020-12	231747	36480	49134	646
240	2021-01	289747	44228	29427	55
241	2021-02	257105	37857	12242	12
242	2021-03	258565	39111	25094	11
243	2021-04	244847	35859	17161	9
244	2021-05	246982	36313	19123	11616
245	2021-06	202404	32721	12072	9
246	2021-07	269633	30264	15009	11
247	2021-08	196284	30310	14218	8
248	2021-09	197096	30057	15914	10
249	2021-10	199426	31246	11126	22
250	2021-11	214357	32499	16227	10
251	2021-12	216149	31247	12146	2
252	2022-01	231437	36529	14817	1308
253	2022-02	197938	32269	20988	6
254	2022-03	203058	32716	52921	37
255	2022-04	185970	30345	28167	3
256	2022-05	186860	30569	21356	16
257	2022-06	187316	30150	24408	8
258	2022-07	193750	29008	18733	3698
259	2022-08	195090	27295	22264	192
260	2022-09	186744	27090	20725	15
261	2022-10	199101	29827	43112	6
262	2022-11	204368	30259	43792	6
263	2022-12	218072	28568	43779	8
