	timestamp	user	anonymous	group-bot	name-bot
124	2011-05	61	7	472	615
125	2011-06	305	16	112	688
126	2011-07	100	7	48	679
127	2011-08	301	61	64	610
128	2011-09	52	6	7	707
129	2011-10	98	5	41	727
130	2011-11	476	21	196	653
131	2011-12	289	9	330	600
132	2012-01	219	11	209	603
133	2012-02	423	13	30	800
134	2012-03	158	9	33	611
135	2012-04	41	11	17	652
136	2012-05	292	13	3	856
137	2012-06	192	5	0	896
138	2012-07	114	9	0	706
139	2012-08	85	3	2	667
140	2012-09	53	5	5	675
141	2012-10	98	5	1	739
142	2012-11	230	7	2	797
143	2012-12	83	6	3	1231
144	2013-01	36	3	14	895
145	2013-02	371	5	19	955
146	2013-03	45	11	0	2523
147	2013-04	144	1	0	88
148	2013-05	27	2	0	13
149	2013-06	40	6	0	13
150	2013-07	159	4	0	6
151	2013-08	43	7	0	33
152	2013-09	40	1	0	0
153	2013-10	27	3	0	0
154	2013-11	27	2	0	0
155	2013-12	114	1	0	0
156	2014-01	286	1	0	28
157	2014-02	25	4	0	0
158	2014-03	98	3	0	0
159	2014-04	21	2	0	1
160	2014-05	31	2	0	32
161	2014-06	75	1	0	0
162	2014-07	174	1	0	0
163	2014-08	13	1	0	0
164	2014-09	45	3	0	0
165	2014-10	12	3	0	0
166	2014-11	21	6	0	0
167	2014-12	60	2	0	0
168	2015-01	11	1	0	0
169	2015-02	12	11	0	26
170	2015-03	13	2	0	0
171	2015-04	52	3	0	0
172	2015-05	9	76	0	0
173	2015-06	53	12	0	0
174	2015-07	17	1	0	0
175	2015-08	14	2	0	23
176	2015-09	73	18	0	11
177	2015-10	35	23	0	7
178	2015-11	249	7	0	35
179	2015-12	20	3	0	3
180	2016-01	26	5	0	1
181	2016-02	17	3	0	3
182	2016-03	4	1	0	1
183	2016-04	41	5	0	2
184	2016-05	13	2	0	1
185	2016-06	13	4	0	0
186	2016-07	229	6	0	30
187	2016-08	134	2	0	1
188	2016-09	10	3	0	0
189	2016-10	11	0	0	2
190	2016-11	4	5	0	9
191	2016-12	20	7	0	0
192	2017-01	24	2	0	2
193	2017-02	14	2	0	126
194	2017-03	6	3	0	3
195	2017-04	20	2	0	3
196	2017-05	17	1	0	2
197	2017-06	22	12	0	0
198	2017-07	78	1	0	6
199	2017-08	8	1	0	6
200	2017-09	13	2	0	0
201	2017-10	87	4	0	12
202	2017-11	14	1	0	4
203	2017-12	21	3	0	5
204	2018-01	575	4	0	24
205	2018-02	249	21	0	6
206	2018-03	23	1	0	10
207	2018-04	3	0	0	0
208	2018-05	72	3	0	0
209	2018-06	119	2	0	0
210	2018-07	37	4	0	0
211	2018-08	35	1	0	0
212	2018-09	8	3	0	0
213	2018-10	23	1	0	0
214	2018-11	98	2	0	0
215	2018-12	28	4	0	1
216	2019-01	7	3	0	0
217	2019-02	8	1	0	0
218	2019-03	185	1	0	0
219	2019-04	35	2	0	0
220	2019-05	10	2	0	0
221	2019-06	58	0	0	0
222	2019-07	91	1	0	0
223	2019-08	1	1	0	0
224	2019-09	47	0	0	0
225	2019-10	8	1	0	0
226	2019-11	13	2	0	0
227	2019-12	7	2	0	0
228	2020-01	107	0	0	0
229	2020-02	18	3	0	0
230	2020-03	4	1	0	0
231	2020-04	74	3	0	0
232	2020-05	32	6	0	0
233	2020-06	5	4	0	0
234	2020-07	7	0	0	0
235	2020-08	12	1	0	0
236	2020-09	3	1	0	0
237	2020-10	9	0	0	0
238	2020-11	3	1	0	0
239	2020-12	7	0	0	0
240	2021-01	82	1	0	0
241	2021-02	32	3	0	0
242	2021-03	10	5	0	1
243	2021-04	4	0	0	0
244	2021-05	14	1	0	0
245	2021-06	4	1	0	0
246	2021-07	18	1	0	0
247	2021-08	3	0	0	272
248	2021-09	7	4	0	25
249	2021-10	5	2	0	38
250	2021-11	7	3	0	11
251	2021-12	19	4	0	3
252	2022-01	24	2	0	43
253	2022-02	24	13	0	7
254	2022-03	54	2	0	9
255	2022-04	7	2	0	6
256	2022-05	8	4	0	8
257	2022-06	6	3	0	2
258	2022-07	91	1	0	2
259	2022-08	6	1	0	0
260	2022-09	19	0	0	14
261	2022-10	11	2	0	2
262	2022-11	7	2	0	4
263	2022-12	14	5	0	2
