	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
105	2009-10	2659	277	3839	41	6816	61
106	2009-11	2824	265	3187	72	6348	53
107	2009-12	2658	119	3714	92	6583	50
108	2010-01	3897	198	3651	110	7856	58
109	2010-02	2654	221	5574	187	8636	64
110	2010-03	2888	243	4628	73	7832	71
111	2010-04	6913	191	5732	58	12894	65
112	2010-05	4908	140	4402	111	9561	63
113	2010-06	1883	145	5633	103	7764	49
114	2010-07	3767	101	3475	341	7684	47
115	2010-08	3275	92	4166	1689	9222	60
116	2010-09	2620	126	5434	1579	9759	69
117	2010-10	4363	156	5332	317	10168	78
118	2010-11	2973	113	3706	386	7178	56
119	2010-12	3854	162	3005	907	7928	65
120	2011-01	1851	93	4947	1778	8669	63
121	2011-02	2413	77	4112	663	7265	62
122	2011-03	1569	177	6998	854	9598	54
123	2011-04	2083	272	3601	243	6199	54
124	2011-05	3022	116	4910	331	8379	52
125	2011-06	3251	140	3915	1129	8435	53
126	2011-07	2818	38	3485	1289	7630	63
127	2011-08	2771	92	3269	1172	7304	62
128	2011-09	2273	82	3214	2050	7619	54
129	2011-10	2697	84	5257	1456	9494	69
130	2011-11	2267	119	4366	564	7316	64
131	2011-12	1970	95	3974	162	6201	67
132	2012-01	3004	184	3743	139	7070	66
133	2012-02	2447	196	3566	286	6495	68
134	2012-03	1540	121	3591	246	5498	58
135	2012-04	2478	69	3600	534	6681	64
136	2012-05	1610	80	3845	724	6259	48
137	2012-06	1786	67	3601	1142	6596	74
138	2012-07	991	116	3552	1317	5976	67
139	2012-08	2268	114	2541	1545	6468	52
140	2012-09	1678	73	1927	1318	4996	49
141	2012-10	1112	53	3915	922	6002	62
142	2012-11	831	62	2155	1434	4482	64
143	2012-12	943	70	2948	2402	6363	71
144	2013-01	1745	137	5201	1318	8401	69
145	2013-02	1014	95	3904	994	6007	64
146	2013-03	2598	105	2661	157	5521	72
147	2013-04	1418	92	19634	30	21174	52
148	2013-05	1987	76	775	6	2844	57
149	2013-06	2168	71	98	23	2360	61
150	2013-07	2503	68	68	12	2651	61
151	2013-08	1237	53	28	6	1324	42
152	2013-09	1365	81	49	8	1503	44
153	2013-10	1636	74	50	1	1761	62
154	2013-11	2775	79	0	53	2907	43
155	2013-12	2025	73	7	37	2142	55
156	2014-01	2048	49	5177	18	7292	57
157	2014-02	1368	55	25	0	1448	50
158	2014-03	858	41	606	0	1505	62
159	2014-04	607	89	1	0	697	51
160	2014-05	1428	31	58	0	1517	50
161	2014-06	2235	45	21	1	2302	40
162	2014-07	2308	28	60	0	2396	57
163	2014-08	1799	40	180	1	2020	55
164	2014-09	1734	38	29	5	1806	57
165	2014-10	1535	80	22	249	1886	59
166	2014-11	1618	46	34	1	1699	54
167	2014-12	3714	41	75	0	3830	57
168	2015-01	8235	59	168	15	8477	58
169	2015-02	6498	42	73	1	6614	55
170	2015-03	3369	51	66	3	3489	56
171	2015-04	2523	60	8	0	2591	52
172	2015-05	1723	111	10	3591	5435	50
173	2015-06	1292	82	8	1	1383	51
174	2015-07	1502	342	10	4	1858	52
175	2015-08	1303	49	11	0	1363	56
176	2015-09	698	42	5	1	746	51
177	2015-10	1024	36	7	2	1069	49
178	2015-11	1149	50	12	6	1217	60
179	2015-12	2211	79	17	0	2307	52
180	2016-01	1826	52	33	0	1911	49
181	2016-02	2047	60	16	0	2123	55
182	2016-03	9073	43	15	0	9131	61
183	2016-04	1417	54	5	0	1476	43
184	2016-05	3738	29	39	0	3806	48
185	2016-06	2752	51	72	5	2880	53
186	2016-07	3977	45	41	0	4063	45
187	2016-08	3398	30	32	0	3460	49
188	2016-09	3898	44	39	5	3986	50
189	2016-10	4075	53	39	5	4172	53
190	2016-11	3402	49	33	6	3490	44
191	2016-12	3840	60	21	27	3948	42
192	2017-01	2794	33	37	9	2873	48
193	2017-02	3667	35	48	0	3750	39
194	2017-03	2321	44	28	16	2409	49
195	2017-04	7506	89	66	1	7662	52
196	2017-05	11850	66	105	0	12021	52
197	2017-06	8771	77	253	8	9109	48
198	2017-07	6269	31	114	4	6418	48
199	2017-08	5301	34	111	34	5480	49
200	2017-09	6004	29	91	1	6125	49
201	2017-10	2649	63	48	0	2760	45
202	2017-11	1009	30	9	0	1048	51
203	2017-12	1605	29	10	10	1654	46
204	2018-01	1424	43	14	0	1481	65
205	2018-02	1912	60	51	0	2023	61
206	2018-03	2993	57	90	0	3140	53
207	2018-04	1901	38	26	0	1965	63
208	2018-05	1281	15	9	0	1305	54
209	2018-06	1344	54	19	0	1417	51
210	2018-07	2154	31	32	0	2217	52
211	2018-08	2840	108	22	0	2970	57
212	2018-09	2910	86	10	0	3006	54
213	2018-10	3052	36	0	0	3088	50
214	2018-11	2096	31	0	1	2128	51
215	2018-12	1383	50	0	0	1433	47
216	2019-01	1763	36	0	0	1799	64
217	2019-02	2699	44	127	0	2870	60
218	2019-03	4145	35	27	0	4207	48
219	2019-04	2789	38	48	0	2875	48
220	2019-05	4833	32	33	0	4898	50
221	2019-06	2060	27	12	0	2099	50
222	2019-07	2926	37	146	0	3109	50
223	2019-08	1734	48	26	0	1808	47
224	2019-09	1506	28	13	0	1547	47
225	2019-10	1817	32	13	0	1862	60
226	2019-11	1358	63	8	0	1429	39
227	2019-12	1892	99	25	0	2016	51
228	2020-01	1257	129	5	0	1391	55
229	2020-02	1304	47	22	0	1373	49
230	2020-03	1097	37	4	0	1138	49
231	2020-04	1307	68	5	0	1380	54
232	2020-05	5095	51	13	0	5159	50
233	2020-06	3799	47	20	0	3866	47
234	2020-07	4568	97	16	0	4681	58
235	2020-08	3174	60	28	0	3262	48
236	2020-09	2285	25	10	0	2320	48
237	2020-10	12126	61	64	0	12251	47
238	2020-11	2024	45	22	0	2091	39
239	2020-12	1264	166	13	0	1443	63
240	2021-01	2213	72	34	0	2319	60
241	2021-02	1660	102	24	0	1786	51
242	2021-03	1320	77	8	0	1405	49
243	2021-04	981	59	20	0	1060	57
244	2021-05	1726	83	23	20	1852	47
245	2021-06	1523	47	14	0	1584	46
246	2021-07	1742	52	18	0	1812	56
247	2021-08	2574	67	23	0	2664	53
248	2021-09	2311	64	18	0	2393	41
249	2021-10	2395	48	16	0	2459	48
250	2021-11	2234	52	17	0	2303	54
251	2021-12	1971	36	8	0	2015	62
252	2022-01	1806	41	14	0	1861	59
253	2022-02	2763	46	12	0	2821	60
254	2022-03	3473	25	7	0	3505	42
255	2022-04	3114	43	8	0	3165	43
256	2022-05	3713	43	14	0	3770	40
257	2022-06	2522	26	27	0	2575	64
258	2022-07	2886	62	10	0	2958	45
259	2022-08	4051	21	5	0	4077	60
260	2022-09	2314	29	20	0	2363	60
261	2022-10	2186	27	29	0	2242	56
262	2022-11	2867	82	85	0	3034	65
263	2022-12	1626	37	22	0	1685	57
