	timestamp	user	anonymous	group-bot	name-bot
122	2011-03	974	76	1270	488
123	2011-04	568	147	2264	395
124	2011-05	804	107	2896	1462
125	2011-06	706	221	1928	1649
126	2011-07	337	151	1319	858
127	2011-08	434	146	898	1210
128	2011-09	559	142	1139	919
129	2011-10	419	130	1983	1936
130	2011-11	307	107	1362	1199
131	2011-12	441	138	1645	568
132	2012-01	1063	70	1257	894
133	2012-02	787	67	1106	944
134	2012-03	1815	68	4620	1858
135	2012-04	1284	56	3983	1793
136	2012-05	557	64	1322	1434
137	2012-06	970	67	1200	1602
138	2012-07	754	41	2200	1737
139	2012-08	799	43	1018	1018
140	2012-09	1390	53	1601	1154
141	2012-10	2702	121	3140	1547
142	2012-11	1577	89	1797	1395
143	2012-12	1802	60	1583	2286
144	2013-01	1059	73	1154	949
145	2013-02	997	60	1924	1207
146	2013-03	1011	64	437	1012
147	2013-04	1067	35	247	12111
148	2013-05	773	48	149	74
149	2013-06	1065	61	136	34
150	2013-07	1018	60	284	331
151	2013-08	1313	36	10	60
152	2013-09	3126	56	30	0
153	2013-10	2492	53	1	0
154	2013-11	681	52	23	0
155	2013-12	1029	55	218	0
156	2014-01	1549	60	56	63
157	2014-02	1623	51	67	0
158	2014-03	2630	73	65	0
159	2014-04	1583	52	72	0
160	2014-05	735	85	9	0
161	2014-06	815	79	77	0
162	2014-07	408	25	34	0
163	2014-08	1462	43	33	0
164	2014-09	599	57	0	0
165	2014-10	2600	59	0	0
166	2014-11	1348	48	0	0
167	2014-12	2173	41	0	0
168	2015-01	1219	48	0	0
169	2015-02	1660	42	2052	0
170	2015-03	4042	158	0	0
171	2015-04	2689	153	0	1
172	2015-05	1896	84	0	0
173	2015-06	862	107	0	0
174	2015-07	1411	20	0	0
175	2015-08	1236	34	2794	12
176	2015-09	1026	30	8	3
177	2015-10	1227	51	0	3
178	2015-11	795	54	0	3
179	2015-12	3272	65	0	8
180	2016-01	4140	104	0	0
181	2016-02	3133	82	0	0
182	2016-03	1026	67	0	2
183	2016-04	2537	47	0	2
184	2016-05	2528	33	16	0
185	2016-06	1327	82	0	0
186	2016-07	789	214	0	0
187	2016-08	476	174	0	0
188	2016-09	3605	116	0	1
189	2016-10	2530	34	0	0
190	2016-11	3309	43	0	0
191	2016-12	1187	39	0	0
192	2017-01	2901	138	0	1
193	2017-02	3203	78	0	2
194	2017-03	716	68	1	0
195	2017-04	664	80	0	1
196	2017-05	2261	99	0	0
197	2017-06	759	54	0	0
198	2017-07	660	43	0	1
199	2017-08	2851	54	21	0
200	2017-09	499	51	5083	2
201	2017-10	335	52	291	0
202	2017-11	929	47	154	2
203	2017-12	11085	55	224	6
204	2018-01	2505	121	168	0
205	2018-02	2075	69	191	0
206	2018-03	4583	62	238	0
207	2018-04	2294	55	235	0
208	2018-05	1788	45	221	0
209	2018-06	1139	42	292	0
210	2018-07	506	34	216	0
211	2018-08	300	27	89	0
212	2018-09	3240	28	0	0
213	2018-10	2159	40	78	0
214	2018-11	2286	47	156	0
215	2018-12	3162	31	126	0
216	2019-01	4336	36	20	0
217	2019-02	3652	44	148	5
218	2019-03	4006	48	112	0
219	2019-04	655	36	0	0
220	2019-05	1187	41	964	0
221	2019-06	4928	24	406	0
222	2019-07	741	35	95	0
223	2019-08	747	38	502	0
224	2019-09	1791	31	2385	0
225	2019-10	1566	68	826	0
226	2019-11	1094	74	897	0
227	2019-12	969	31	822	0
228	2020-01	7701	41	788	0
229	2020-02	1474	60	747	0
230	2020-03	676	51	1472	0
231	2020-04	739	53	4	0
232	2020-05	2066	50	0	0
233	2020-06	339	41	0	0
234	2020-07	523	35	0	0
235	2020-08	273	39	0	0
236	2020-09	349	47	0	0
237	2020-10	514	55	0	0
238	2020-11	573	52	0	4
239	2020-12	558	51	0	0
240	2021-01	1097	46	0	0
241	2021-02	779	47	378	0
242	2021-03	2850	57	0	0
243	2021-04	480	35	0	0
244	2021-05	576	33	0	0
245	2021-06	311	30	0	0
246	2021-07	329	19	0	0
247	2021-08	233	34	0	0
248	2021-09	489	35	0	0
249	2021-10	306	42	0	0
250	2021-11	465	74	0	0
251	2021-12	431	60	0	0
252	2022-01	410	151	0	0
253	2022-02	491	78	0	0
254	2022-03	768	44	0	0
255	2022-04	1051	44	0	0
256	2022-05	1146	33	0	0
257	2022-06	881	31	20	0
258	2022-07	608	55	0	0
259	2022-08	646	34	0	0
260	2022-09	1248	38	0	0
261	2022-10	624	29	0	0
262	2022-11	811	39	0	0
263	2022-12	948	29	3	0
