	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
103	2009-08	2280	180	8474	349	11283	79
104	2009-09	4076	120	6252	221	10669	93
105	2009-10	3586	236	5976	237	10035	85
106	2009-11	2225	289	4947	214	7675	85
107	2009-12	3046	265	5948	260	9519	95
108	2010-01	5876	448	6492	663	13479	99
109	2010-02	2140	281	8885	711	12017	82
110	2010-03	4017	416	7398	551	12382	103
111	2010-04	4373	428	5906	3107	13814	79
112	2010-05	4368	374	5332	3007	13081	79
113	2010-06	3258	246	7302	1591	12397	72
114	2010-07	2599	200	5627	396	8822	80
115	2010-08	3119	298	10425	367	14209	74
116	2010-09	3225	225	18172	248	21870	87
117	2010-10	3555	227	6321	632	10735	76
118	2010-11	3301	222	7538	564	11625	81
119	2010-12	3842	359	6837	359	11397	75
120	2011-01	3488	285	9278	555	13606	81
121	2011-02	3046	398	6907	201	10552	68
122	2011-03	3792	224	8554	663	13233	81
123	2011-04	3163	246	9767	372	13548	86
124	2011-05	3046	257	10225	418	13946	68
125	2011-06	3439	218	8336	486	12479	107
126	2011-07	4917	301	7884	224	13326	119
127	2011-08	3554	255	6467	434	10710	83
128	2011-09	3274	404	6950	370	10998	92
129	2011-10	3991	324	9432	834	14581	90
130	2011-11	3521	610	6505	705	11341	80
131	2011-12	4424	570	5761	229	10984	92
132	2012-01	3351	518	5398	265	9532	87
133	2012-02	2707	680	5596	47	9030	89
134	2012-03	2997	431	6165	14	9607	79
135	2012-04	3862	414	8368	1	12645	86
136	2012-05	4379	469	8046	314	13208	110
137	2012-06	3951	391	6334	158	10834	126
138	2012-07	3840	407	8949	260	13456	103
139	2012-08	2775	323	7119	467	10684	92
140	2012-09	2524	175	5828	367	8894	92
141	2012-10	1807	141	7877	504	10329	76
142	2012-11	3091	208	6223	134	9656	85
143	2012-12	3028	287	8644	156	12115	89
144	2013-01	3422	275	10338	189	14224	75
145	2013-02	4622	210	14527	71	19430	92
146	2013-03	3986	344	9936	35342	49608	75
147	2013-04	3269	277	1159	1853	6558	81
148	2013-05	3530	123	7243	67	10963	78
149	2013-06	8865	298	1848	41	11052	73
150	2013-07	5335	303	9604	25	15267	81
151	2013-08	3559	365	8922	163	13009	66
152	2013-09	3499	446	17465	0	21410	62
153	2013-10	3215	558	3967	0	7740	68
154	2013-11	2959	648	1083	0	4690	67
155	2013-12	5007	242	1590	0	6839	83
156	2014-01	5079	598	1434	0	7111	71
157	2014-02	3908	352	3119	0	7379	77
158	2014-03	7279	783	50308	0	58370	72
159	2014-04	5019	437	17741	0	23197	78
160	2014-05	3897	513	2087	0	6497	81
161	2014-06	2981	386	590	0	3957	76
162	2014-07	2975	246	136	0	3357	74
163	2014-08	2362	232	2336	0	4930	67
164	2014-09	2116	356	589	0	3061	49
165	2014-10	2940	330	1162	0	4432	64
166	2014-11	3633	286	3102	0	7021	67
167	2014-12	4086	206	1833	0	6125	68
168	2015-01	4239	225	1758	1	6223	79
169	2015-02	3239	301	1959	0	5499	68
170	2015-03	3652	133	2634	0	6419	66
171	2015-04	3990	182	1338	0	5510	70
172	2015-05	5257	293	3326	0	8876	82
173	2015-06	2957	339	155	5	3456	73
174	2015-07	2472	298	184	0	2954	62
175	2015-08	2621	119	1312	155	4207	68
176	2015-09	3059	153	683	4	3899	62
177	2015-10	2942	312	3011	0	6265	54
178	2015-11	3460	216	11577	3	15256	67
179	2015-12	2953	286	601	4	3844	77
180	2016-01	2757	293	18680	2	21732	64
181	2016-02	2416	160	1501	4	4081	60
182	2016-03	2765	206	685	6	3662	61
183	2016-04	1575	116	5256	1	6948	55
184	2016-05	1982	196	8002	3	10183	64
185	2016-06	2115	185	469	0	2769	49
186	2016-07	2549	231	823	0	3603	62
187	2016-08	3274	104	985	1	4364	60
188	2016-09	3201	163	985	2	4351	47
189	2016-10	2694	218	2953	1	5866	62
190	2016-11	3014	380	669	0	4063	51
191	2016-12	3610	231	7740	0	11581	54
192	2017-01	3224	275	1957	2	5458	77
193	2017-02	2228	234	505	3	2970	52
194	2017-03	2183	339	293	10	2825	69
195	2017-04	2493	286	242	2	3023	70
196	2017-05	3674	255	4176	5	8110	49
197	2017-06	2458	163	80	0	2701	57
198	2017-07	2090	167	778	1	3036	66
199	2017-08	2990	238	18151	53	21432	62
200	2017-09	3325	263	7240	15	10843	59
201	2017-10	3466	353	662	0	4481	63
202	2017-11	4523	161	2584	13	7281	70
203	2017-12	3966	212	3665	21	7864	76
204	2018-01	5255	263	3722	2	9242	77
205	2018-02	2763	177	231	1	3172	63
206	2018-03	2912	310	142	0	3364	68
207	2018-04	2357	433	140	1	2931	63
208	2018-05	4515	209	315	1	5040	65
209	2018-06	3897	531	188	0	4616	49
210	2018-07	2382	395	506	0	3283	58
211	2018-08	2484	175	2873	1	5533	54
212	2018-09	2033	411	520	2	2966	60
213	2018-10	2848	183	175	0	3206	60
214	2018-11	3933	318	1242	1	5494	55
215	2018-12	3817	233	162	1	4213	89
216	2019-01	4705	379	2519	7	7610	74
217	2019-02	5308	199	679	4	6190	67
218	2019-03	3536	262	887	1	4686	67
219	2019-04	2859	266	2554	0	5679	59
220	2019-05	2767	393	1019	0	4179	62
221	2019-06	2078	263	2055	0	4396	58
222	2019-07	2240	183	781	0	3204	64
223	2019-08	2874	123	1784	0	4781	66
224	2019-09	2797	167	9797	0	12761	69
225	2019-10	2023	302	6700	0	9025	65
226	2019-11	1981	254	7801	0	10036	65
227	2019-12	3552	226	5141	5	8924	71
228	2020-01	2798	225	2711	0	5734	66
229	2020-02	3120	403	1721	1	5245	59
230	2020-03	3916	368	1226	0	5510	65
231	2020-04	6989	281	800	0	8070	77
232	2020-05	6014	140	566	0	6720	60
233	2020-06	4546	160	1841	0	6547	51
234	2020-07	3503	196	85	0	3784	65
235	2020-08	2719	236	541	0	3496	52
236	2020-09	3163	371	171	3	3708	56
237	2020-10	2191	571	259	1	3022	49
238	2020-11	2585	179	256	1	3021	57
239	2020-12	4606	214	1210	2	6032	51
240	2021-01	4010	204	11140	0	15354	71
241	2021-02	2928	240	388	0	3556	62
242	2021-03	3034	226	82	0	3342	59
243	2021-04	2069	201	582	0	2852	74
244	2021-05	2021	168	1754	7	3950	52
245	2021-06	1878	255	494	0	2627	48
246	2021-07	1751	242	158	0	2151	61
247	2021-08	1820	194	17	0	2031	51
248	2021-09	1057	112	706	1	1876	53
249	2021-10	1284	216	44	0	1544	56
250	2021-11	2033	123	496	0	2652	63
251	2021-12	2904	218	1601	0	4723	57
252	2022-01	3058	221	1548	0	4827	63
253	2022-02	3456	74	176	0	3706	56
254	2022-03	2494	115	1492	2	4103	57
255	2022-04	1968	144	315	0	2427	51
256	2022-05	2989	192	154	0	3335	64
257	2022-06	1342	293	10	0	1645	50
258	2022-07	1160	136	59	2	1357	49
259	2022-08	1831	199	15	1	2046	48
260	2022-09	1702	411	774	0	2887	58
261	2022-10	1428	253	22	0	1703	57
262	2022-11	1838	228	200	0	2266	64
263	2022-12	2308	526	41	10	2885	58
