	timestamp	user	anonymous	group-bot	name-bot
124	2011-05	277	183	633	417
125	2011-06	337	64	668	468
126	2011-07	320	68	595	601
127	2011-08	528	46	452	527
128	2011-09	366	48	568	550
129	2011-10	320	63	502	688
130	2011-11	272	172	578	520
131	2011-12	294	66	689	381
132	2012-01	413	59	680	548
133	2012-02	365	50	531	607
134	2012-03	339	51	503	664
135	2012-04	254	58	1028	642
136	2012-05	287	69	484	811
137	2012-06	163	43	470	1020
138	2012-07	254	44	357	1197
139	2012-08	176	76	272	1110
140	2012-09	233	74	2412	918
141	2012-10	298	34	459	1021
142	2012-11	312	48	321	855
143	2012-12	255	54	526	1135
144	2013-01	332	47	425	879
145	2013-02	362	43	253	1062
146	2013-03	492	68	778	5847
147	2013-04	548	62	22	235
148	2013-05	490	60	22	38
149	2013-06	509	57	34	32
150	2013-07	423	39	3	58
151	2013-08	353	45	0	21
152	2013-09	645	45	0	0
153	2013-10	681	27	38	0
154	2013-11	657	43	0	0
155	2013-12	1003	27	133	2
156	2014-01	1742	32	125	39
157	2014-02	898	20	3851	0
158	2014-03	454	23	1601	0
159	2014-04	322	26	90	0
160	2014-05	328	20	26	0
161	2014-06	350	25	0	0
162	2014-07	311	31	114	0
163	2014-08	449	41	38	1
164	2014-09	237	28	380	0
165	2014-10	323	18	67	0
166	2014-11	1497	28	14	0
167	2014-12	3241	22	0	0
168	2015-01	1104	21	0	0
169	2015-02	1432	28	0	28
170	2015-03	1654	27	0	1
171	2015-04	1460	17	0	0
172	2015-05	913	21	0	0
173	2015-06	1601	27	0	0
174	2015-07	1065	39	0	0
175	2015-08	861	28	535	38
176	2015-09	12070	41	6	12
177	2015-10	2349	39	0	2
178	2015-11	2753	42	0	1
179	2015-12	3238	53	0	3
180	2016-01	2185	57	0	4
181	2016-02	1503	35	0	1
182	2016-03	893	34	0	5
183	2016-04	1349	29	0	2
184	2016-05	5013	24	0	0
185	2016-06	2059	17	0	1
186	2016-07	1707	48	0	1
187	2016-08	4371	25	0	2
188	2016-09	1691	28	0	2
189	2016-10	580	26	0	2
190	2016-11	689	30	0	12
191	2016-12	516	42	0	0
192	2017-01	789	48	0	3
193	2017-02	2696	222	0	0
194	2017-03	1340	42	1	1
195	2017-04	758	47	0	0
196	2017-05	629	28	1	2
197	2017-06	859	34	0	0
198	2017-07	705	24	0	1
199	2017-08	1764	32	0	2
200	2017-09	967	30	0	3
201	2017-10	800	58	3500	10
202	2017-11	1985	40	193	0
203	2017-12	1721	39	146	6
204	2018-01	832	48	105	0
205	2018-02	722	40	140	51
206	2018-03	346	34	163	1
207	2018-04	292	33	162	0
208	2018-05	349	22	130	0
209	2018-06	501	25	458	0
210	2018-07	433	20	130	0
211	2018-08	706	14	95	0
212	2018-09	528	16	0	0
213	2018-10	299	15	220	0
214	2018-11	581	27	120	0
215	2018-12	1085	34	0	0
216	2019-01	515	39	54	3
217	2019-02	438	41	186	1
218	2019-03	343	40	497	0
219	2019-04	279	26	148	0
220	2019-05	382	26	385	0
221	2019-06	2000	24	167	0
222	2019-07	321	34	40	0
223	2019-08	585	31	311	0
224	2019-09	1560	27	551	0
225	2019-10	996	29	624	1
226	2019-11	295	32	804	0
227	2019-12	179	28	598	0
228	2020-01	1734	47	499	1
229	2020-02	462	27	635	2
230	2020-03	344	66	2031	0
231	2020-04	432	46	97	0
232	2020-05	866	23	0	0
233	2020-06	348	29	5	0
234	2020-07	208	28	14	0
235	2020-08	374	25	0	0
236	2020-09	315	36	0	0
237	2020-10	157	36	0	0
238	2020-11	422	27	0	0
239	2020-12	265	40	0	0
240	2021-01	173	117	354	0
241	2021-02	151	70	139	0
242	2021-03	580	24	55	0
243	2021-04	4840	29	78	0
244	2021-05	1586	25	2244	0
245	2021-06	467	16	2353	0
246	2021-07	2883	23	1431	0
247	2021-08	104	45	1484	0
248	2021-09	604	34	332	0
249	2021-10	112	32	3	0
250	2021-11	129	91	11	0
251	2021-12	95	95	424	0
252	2022-01	273	25	152	0
253	2022-02	109	48	48	0
254	2022-03	647	18	53	0
255	2022-04	72	32	23	0
256	2022-05	95	39	164	0
257	2022-06	188	22	5	0
258	2022-07	154	19	35	0
259	2022-08	313	76	4	0
260	2022-09	77	159	47	0
261	2022-10	99	170	148	0
262	2022-11	110	116	83	0
263	2022-12	108	48	52	0
