	timestamp	user	anonymous	group-bot	name-bot
123	2011-04	169	244	1375	411
124	2011-05	131	301	1543	681
125	2011-06	120	68	1049	1253
126	2011-07	332	166	3902	1419
127	2011-08	257	300	1185	1255
128	2011-09	298	253	3369	1363
129	2011-10	256	297	1015	1132
130	2011-11	461	369	1343	1011
131	2011-12	204	231	1575	776
132	2012-01	165	277	1437	886
133	2012-02	262	378	1157	1007
134	2012-03	205	309	1114	1182
135	2012-04	177	200	1104	1016
136	2012-05	124	311	1133	1615
137	2012-06	197	332	181	2526
138	2012-07	247	258	331	2397
139	2012-08	230	359	218	2183
140	2012-09	369	793	317	2033
141	2012-10	2009	669	302	2360
142	2012-11	443	519	349	2079
143	2012-12	318	868	256	2517
144	2013-01	389	921	455	2478
145	2013-02	441	711	185	2649
146	2013-03	1059	511	35	12686
147	2013-04	434	141	8	546
148	2013-05	669	324	6	180
149	2013-06	368	224	1	81
150	2013-07	442	364	17	28
151	2013-08	877	498	12	137
152	2013-09	425	630	14	3
153	2013-10	613	352	16	5
154	2013-11	415	519	67	0
155	2013-12	689	542	17	1
156	2014-01	888	592	20	76
157	2014-02	771	311	17	0
158	2014-03	765	298	17	0
159	2014-04	703	641	19	0
160	2014-05	495	532	35	0
161	2014-06	329	247	45	0
162	2014-07	555	223	13	0
163	2014-08	740	534	117	0
164	2014-09	418	722	8	0
165	2014-10	282	760	10	0
166	2014-11	368	671	52	26
167	2014-12	558	580	28	2
168	2015-01	428	781	40	2
169	2015-02	556	304	13	0
170	2015-03	526	59	26	1994
171	2015-04	129	27	10	0
172	2015-05	529	37	28	0
173	2015-06	608	93	31	0
174	2015-07	343	127	8	0
175	2015-08	1527	135	39	51
176	2015-09	673	109	53	51
177	2015-10	471	99	153	5
178	2015-11	665	103	41	1
179	2015-12	985	77	54	6
180	2016-01	404	153	19	15
181	2016-02	441	697	35	20
182	2016-03	488	834	39	23
183	2016-04	416	329	20	2
184	2016-05	439	400	15	2
185	2016-06	1756	212	75	3
186	2016-07	1501	137	36	6
187	2016-08	522	91	26	4
188	2016-09	631	134	28	1
189	2016-10	408	132	22	5
190	2016-11	283	139	31	16
191	2016-12	799	194	20	2
192	2017-01	838	156	151	8
193	2017-02	1916	158	90	9
194	2017-03	3116	179	18	27
195	2017-04	3210	199	84	38
196	2017-05	621	293	47	46
197	2017-06	1338	177	46	18
198	2017-07	691	234	39	13
199	2017-08	684	204	99	27
200	2017-09	424	144	131	15
201	2017-10	366	166	34	21
202	2017-11	594	151	43	16
203	2017-12	740	177	85	18
204	2018-01	519	179	19	7
205	2018-02	4279	181	61	17
206	2018-03	2912	232	10988	16
207	2018-04	812	200	25	17
208	2018-05	2024	241	23	29
209	2018-06	745	183	26	13
210	2018-07	907	301	34	36
211	2018-08	243	241	40	28
212	2018-09	208	196	49	28
213	2018-10	304	256	24	48
214	2018-11	408	256	36	41
215	2018-12	326	230	22	32
216	2019-01	251	129	107	6
217	2019-02	418	237	28	23
218	2019-03	244	392	42	22
219	2019-04	211	389	29	51
220	2019-05	329	415	40	13
221	2019-06	368	490	21	0
222	2019-07	879	426	25	0
223	2019-08	840	425	31	219
224	2019-09	850	453	29	64
225	2019-10	801	310	7	37
226	2019-11	1248	593	51	78
227	2019-12	1937	593	41	124
228	2020-01	856	561	31	134
229	2020-02	640	667	29	101
230	2020-03	555	518	25	120
231	2020-04	632	436	51	72
232	2020-05	799	485	19	108
233	2020-06	872	570	177	126
234	2020-07	765	652	155	162
235	2020-08	6655	604	26	47
236	2020-09	4093	432	30	70
237	2020-10	1699	265	163	69
238	2020-11	670	231	4	59
239	2020-12	1021	259	0	50
240	2021-01	675	179	10545	1
241	2021-02	715	166	299	364
242	2021-03	1153	115	497	3
243	2021-04	233	121	256	0
244	2021-05	274	75	335	7
245	2021-06	264	84	225	0
246	2021-07	302	85	202	0
247	2021-08	172	108	2909	0
248	2021-09	312	96	452	0
249	2021-10	327	100	116	0
250	2021-11	263	126	82	0
251	2021-12	189	118	1817	0
252	2022-01	351	100	280	0
253	2022-02	256	76	122	0
254	2022-03	212	88	150	0
255	2022-04	224	91	277	0
256	2022-05	406	99	588	3
257	2022-06	231	162	45	3
258	2022-07	249	94	292	1
259	2022-08	182	127	45	1
260	2022-09	359	97	356	1
261	2022-10	223	79	983	0
262	2022-11	245	130	214	0
263	2022-12	201	147	198	0
