	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
108	2010-01	233	144	984	607	1968	28
109	2010-02	236	112	1202	548	2098	28
110	2010-03	246	91	1065	749	2151	31
111	2010-04	173	91	1028	1471	2763	18
112	2010-05	196	79	510	1000	1785	24
113	2010-06	194	214	835	1205	2448	24
114	2010-07	327	86	691	665	1769	23
115	2010-08	127	45	1055	1117	2344	25
116	2010-09	179	77	957	936	2149	26
117	2010-10	264	70	428	1238	2000	37
118	2010-11	310	44	555	848	1757	21
119	2010-12	220	90	667	790	1767	27
120	2011-01	153	69	1043	938	2203	27
121	2011-02	178	95	787	624	1684	23
122	2011-03	178	183	1435	1130	2926	24
123	2011-04	230	53	605	611	1499	27
124	2011-05	640	91	1249	959	2939	13
125	2011-06	104	88	409	1217	1818	20
126	2011-07	94	56	338	1087	1575	20
127	2011-08	31	50	424	912	1417	15
128	2011-09	42	49	712	1275	2078	17
129	2011-10	73	68	844	1201	2186	18
130	2011-11	233	83	728	1012	2056	22
131	2011-12	169	35	686	601	1491	17
132	2012-01	166	66	485	752	1469	22
133	2012-02	88	178	432	607	1305	20
134	2012-03	158	172	343	661	1334	22
135	2012-04	138	106	352	833	1429	20
136	2012-05	79	98	176	1191	1544	25
137	2012-06	165	54	35	1572	1826	26
138	2012-07	325	49	46	1125	1545	24
139	2012-08	243	22	30	935	1230	23
140	2012-09	263	62	44	948	1317	22
141	2012-10	141	43	41	1238	1463	18
142	2012-11	103	88	34	740	965	24
143	2012-12	145	160	25	1388	1718	22
144	2013-01	258	144	141	1276	1819	26
145	2013-02	185	71	335	911	1502	14
146	2013-03	189	38	2	4689	4918	16
147	2013-04	162	50	0	76	288	14
148	2013-05	76	150	5	17	248	22
149	2013-06	156	49	2	13	220	17
150	2013-07	131	43	2	12	188	19
151	2013-08	121	25	1	80	227	10
152	2013-09	46	29	0	0	75	14
153	2013-10	161	110	0	0	271	25
154	2013-11	94	158	0	0	252	16
155	2013-12	151	111	0	0	262	22
156	2014-01	162	34	0	13	209	20
157	2014-02	145	83	1	1	230	17
158	2014-03	400	42	0	2	444	23
159	2014-04	339	49	0	0	388	23
160	2014-05	129	32	0	0	161	16
161	2014-06	165	7	0	0	172	12
162	2014-07	75	63	0	0	138	13
163	2014-08	129	113	0	1	243	18
164	2014-09	504	24	0	2	530	18
165	2014-10	797	22	0	8	827	25
166	2014-11	908	15	0	2	925	20
167	2014-12	2062	15	0	6	2083	21
168	2015-01	1888	61	2	1	1952	20
169	2015-02	906	22	0	51	979	17
170	2015-03	638	46	0	0	684	24
171	2015-04	669	123	0	2	794	21
172	2015-05	503	113	1	2	619	18
173	2015-06	416	41	0	0	457	18
174	2015-07	383	197	0	0	580	20
175	2015-08	244	65	0	18	327	15
176	2015-09	239	18	0	1	258	17
177	2015-10	375	84	0	0	459	18
178	2015-11	566	29	1	0	596	14
179	2015-12	2489	22	0	8	2519	21
180	2016-01	301	13	0	1	315	14
181	2016-02	247	23	0	1	271	14
182	2016-03	84	43	0	1	128	21
183	2016-04	136	20	0	0	156	14
184	2016-05	248	19	0	3	270	18
185	2016-06	54	11	0	0	65	15
186	2016-07	73	4	0	1	78	9
187	2016-08	28	6	0	2	36	12
188	2016-09	24	8	0	0	32	12
189	2016-10	88	11	1	0	100	15
190	2016-11	140	16	0	5	161	8
191	2016-12	173	21	2	3	199	14
192	2017-01	287	25	0	1	313	20
193	2017-02	194	12	0	0	206	21
194	2017-03	217	23	0	1	241	12
195	2017-04	244	9	0	5	258	13
196	2017-05	208	30	0	1	239	11
197	2017-06	138	22	0	0	160	13
198	2017-07	181	8	0	0	189	27
199	2017-08	157	9	0	0	166	14
200	2017-09	137	7	0	0	144	10
201	2017-10	136	46	0	0	182	15
202	2017-11	101	10	102	2	215	17
203	2017-12	160	4	0	3	167	16
204	2018-01	163	19	0	1	183	18
205	2018-02	101	21	0	0	122	14
206	2018-03	124	25	0	0	149	21
207	2018-04	260	14	0	0	274	9
208	2018-05	143	30	0	1	174	16
209	2018-06	175	16	0	2	193	14
210	2018-07	164	11	0	0	175	16
211	2018-08	123	6	0	2	131	17
212	2018-09	122	25	0	0	147	12
213	2018-10	241	15	0	0	256	12
214	2018-11	229	18	0	0	247	15
215	2018-12	311	12	0	0	323	14
216	2019-01	463	21	0	6	490	22
217	2019-02	282	51	0	0	333	25
218	2019-03	230	25	0	1	256	19
219	2019-04	69	19	0	1	89	18
220	2019-05	50	39	0	0	89	18
221	2019-06	184	27	0	0	211	17
222	2019-07	278	9	0	1	288	19
223	2019-08	155	19	0	0	174	12
224	2019-09	286	18	0	0	304	24
225	2019-10	1322	18	0	2	1342	11
226	2019-11	250	67	0	0	317	16
227	2019-12	218	32	0	0	250	14
228	2020-01	148	23	0	2	173	17
229	2020-02	118	29	0	0	147	14
230	2020-03	160	25	0	0	185	16
231	2020-04	242	33	0	0	275	18
232	2020-05	204	21	0	1	226	18
233	2020-06	178	12	0	0	190	16
234	2020-07	82	7	0	1	90	11
235	2020-08	40	34	0	0	74	19
236	2020-09	34	67	0	0	101	12
237	2020-10	57	114	0	0	171	14
238	2020-11	37	73	0	1	111	11
239	2020-12	114	131	0	0	245	15
240	2021-01	17	162	0	0	179	8
241	2021-02	74	97	0	0	171	17
242	2021-03	83	50	0	3	136	14
243	2021-04	126	65	0	6	197	19
244	2021-05	146	41	0	0	187	11
245	2021-06	102	26	0	0	128	8
246	2021-07	107	89	0	0	196	16
247	2021-08	91	23	0	0	114	15
248	2021-09	60	16	0	0	76	9
249	2021-10	109	20	0	1	130	16
250	2021-11	135	46	0	0	181	13
251	2021-12	159	24	0	1	184	14
252	2022-01	123	105	0	0	228	26
253	2022-02	119	106	0	0	225	24
254	2022-03	218	26	0	5	249	15
255	2022-04	58	16	0	0	74	14
256	2022-05	46	26	0	0	72	14
257	2022-06	16	12	0	0	28	10
258	2022-07	45	39	0	0	84	11
259	2022-08	49	18	0	0	67	11
260	2022-09	168	20	0	583	771	13
261	2022-10	790	15	0	26	831	16
262	2022-11	151	13	0	5	169	15
263	2022-12	195	12	0	30	237	20
