	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
206	2018-03	2406800	802679	476167	1368	3687014	115910
207	2018-04	2409184	749921	294004	756	3453865	111974
208	2018-05	2273291	761251	292978	708	3328228	110614
209	2018-06	2080630	704409	280548	9454	3075041	100407
210	2018-07	2230879	716568	273507	1189	3222143	101240
211	2018-08	2216656	731775	133781	42630	3124842	102689
212	2018-09	2110619	695168	199030	972	3005789	103044
213	2018-10	2250198	757036	254504	1211	3262949	110841
214	2018-11	2219400	738040	211989	1352	3170781	111474
215	2018-12	2273999	722345	231540	1748	3229632	106120
216	2019-01	2430360	801313	201178	7094	3439945	113646
217	2019-02	2123200	710069	167258	1990	3002517	107581
218	2019-03	2333075	762462	160534	5552	3261623	115468
219	2019-04	2201515	733443	160898	6869	3102725	111875
220	2019-05	2250835	750389	241781	1040	3244045	110448
221	2019-06	2245721	697467	280471	923	3224582	102875
222	2019-07	2206522	731362	271157	131	3209172	102998
223	2019-08	2266448	739535	257371	119	3263473	104399
224	2019-09	2320492	715309	1037557	336	4073694	104355
225	2019-10	2396182	772122	342500	326	3511130	112135
226	2019-11	2229253	725236	249087	441	3204017	111383
227	2019-12	2282770	697077	414854	622	3395323	107034
228	2020-01	2454219	758134	409576	580	3622509	113955
229	2020-02	2302470	703412	290939	373	3297194	109309
230	2020-03	2506388	683026	302901	1208	3493523	111385
231	2020-04	2652722	698219	482913	1374	3835228	117294
232	2020-05	2850934	745136	453597	2019	4051686	121877
233	2020-06	2502139	698187	422773	1879	3624978	114075
234	2020-07	2536166	737274	227226	1380	3502046	107579
235	2020-08	2601610	730418	268771	1625	3602424	105895
236	2020-09	2422262	710291	234113	1432	3368098	106120
237	2020-10	2478160	768981	384088	1315	3632544	107137
238	2020-11	2422648	719427	448481	1386	3591942	105632
239	2020-12	2632316	712516	924810	1078	4270720	107407
240	2021-01	2856471	788287	1035328	949	4681035	118508
241	2021-02	2478358	725751	355682	674	3560465	111172
242	2021-03	2739771	770098	451595	950	3962414	119096
243	2021-04	2591571	713674	391749	1373	3698367	113949
244	2021-05	2679397	768321	355273	1232	3804223	113615
245	2021-06	2481339	700191	263658	1342	3446530	105313
246	2021-07	2543379	703544	314898	1204	3563025	102882
247	2021-08	2517013	699153	272458	1314	3489938	102906
248	2021-09	2463755	688466	268881	1071	3422173	102172
249	2021-10	2616058	698356	261042	1078	3576534	103515
250	2021-11	2462808	660881	296922	1033	3421644	102753
251	2021-12	2501228	643991	336268	1000	3482487	100461
252	2022-01	2672564	719126	498353	1308	3891351	107749
253	2022-02	2442396	625710	264859	1167	3334132	101963
254	2022-03	2613191	655224	268530	14570	3551515	107976
255	2022-04	2607621	608970	191586	2694	3410871	104454
256	2022-05	2608833	631143	204514	377	3444867	104400
257	2022-06	2414217	605937	375560	1249	3396963	99343
258	2022-07	2577714	618337	227345	837	3424233	98961
259	2022-08	2521521	621388	336452	1186	3480547	99701
260	2022-09	2464446	609669	195961	3065	3273141	99496
261	2022-10	2473270	660726	230605	880	3365481	104000
262	2022-11	2358561	620998	191679	1285	3172523	101956
263	2022-12	2333809	624646	167452	551	3126458	100889
