	timestamp	user	anonymous	group-bot	name-bot
124	2011-05	83	14	0	403
125	2011-06	221	30	0	496
126	2011-07	212	30	0	408
127	2011-08	263	12	0	412
128	2011-09	527	24	0	452
129	2011-10	305	16	0	507
130	2011-11	305	27	0	601
131	2011-12	206	86	0	536
132	2012-01	213	24	0	495
133	2012-02	124	30	0	594
134	2012-03	114	14	0	586
135	2012-04	237	13	0	571
136	2012-05	423	21	0	808
137	2012-06	385	10	0	805
138	2012-07	317	15	0	784
139	2012-08	114	25	0	655
140	2012-09	317	16	0	620
141	2012-10	114	18	0	640
142	2012-11	546	15	0	718
143	2012-12	745	14	0	1176
144	2013-01	72	20	0	881
145	2013-02	178	38	0	1081
146	2013-03	378	45	0	2449
147	2013-04	193	18	0	131
148	2013-05	76	19	0	19
149	2013-06	195	20	0	60
150	2013-07	397	16	0	8
151	2013-08	192	8	0	9
152	2013-09	125	6	0	0
153	2013-10	65	3	0	0
154	2013-11	49	4	0	0
155	2013-12	49	3	0	0
156	2014-01	77	9	0	0
157	2014-02	56	8	0	1
158	2014-03	22	5	0	0
159	2014-04	77	5	0	0
160	2014-05	39	5	0	0
161	2014-06	19	3	0	0
162	2014-07	43	10	0	0
163	2014-08	27	6	0	0
164	2014-09	17	6	0	0
165	2014-10	27	1	0	0
166	2014-11	38	2	0	0
167	2014-12	33	1	0	0
168	2015-01	43	3	0	22
169	2015-02	127	8	0	17
170	2015-03	330	6	0	580
171	2015-04	132	6	0	0
172	2015-05	356	11	0	2
173	2015-06	408	17	0	0
174	2015-07	330	7	0	0
175	2015-08	140	10	0	23
176	2015-09	236	5	0	1
177	2015-10	82	5	0	0
178	2015-11	151	7	0	2
179	2015-12	72	6	0	1
180	2016-01	57	7	0	0
181	2016-02	163	3	0	0
182	2016-03	15	3	0	2
183	2016-04	13	5	0	0
184	2016-05	21	2	0	1
185	2016-06	22	1	0	0
186	2016-07	151	3	0	1
187	2016-08	173	1	0	1
188	2016-09	69	2	0	0
189	2016-10	262	3	0	0
190	2016-11	295	1	0	2
191	2016-12	162	6	0	0
192	2017-01	229	4	0	79
193	2017-02	198	5	0	0
194	2017-03	807	3	0	0
195	2017-04	145	5	0	0
196	2017-05	225	1	0	0
197	2017-06	448	3	35	0
198	2017-07	220	2	26	2
199	2017-08	130	1	22	1
200	2017-09	422	1	175	0
201	2017-10	587	5	0	1
202	2017-11	657	3	13	0
203	2017-12	479	1	0	13
204	2018-01	258	2	5	0
205	2018-02	318	1	0	0
206	2018-03	161	4	0	0
207	2018-04	61	7	0	0
208	2018-05	217	3	0	0
209	2018-06	159	2	0	0
210	2018-07	502	1	39	0
211	2018-08	977	12	0	0
212	2018-09	560	11	17	1
213	2018-10	497	3	0	0
214	2018-11	461	0	128	1
215	2018-12	603	1	0	0
216	2019-01	426	0	0	0
217	2019-02	381	0	1	7
218	2019-03	175	0	0	0
219	2019-04	105	2	0	0
220	2019-05	182	3	0	1
221	2019-06	720	0	0	0
222	2019-07	316	0	0	0
223	2019-08	132	4	0	0
224	2019-09	1123	0	0	0
225	2019-10	487	97	0	0
226	2019-11	539	2	0	0
227	2019-12	1094	4	55	1
228	2020-01	541	5	225	0
229	2020-02	380	2	0	0
230	2020-03	380	7	0	0
231	2020-04	593	19	0	0
232	2020-05	349	13	0	2
233	2020-06	542	12	0	2
234	2020-07	330	2	0	0
235	2020-08	346	3	62	0
236	2020-09	391	9	0	2
237	2020-10	255	3	0	0
238	2020-11	808	3	50	0
239	2020-12	864	1	0	0
240	2021-01	518	2	0	0
241	2021-02	399	4	22	0
242	2021-03	199	4	0	0
243	2021-04	377	1	0	0
244	2021-05	624	1	0	0
245	2021-06	627	4	0	1
246	2021-07	716	3	0	0
247	2021-08	428	4	0	0
248	2021-09	397	4	0	0
249	2021-10	911	18	0	0
250	2021-11	221	2	0	0
251	2021-12	494	5	0	0
252	2022-01	647	1	0	0
253	2022-02	911	25	0	0
254	2022-03	651	4	0	0
255	2022-04	513	2	0	0
256	2022-05	324	4	0	0
257	2022-06	291	39	0	0
258	2022-07	524	5	107	0
259	2022-08	301	1	0	0
260	2022-09	761	2	0	258
261	2022-10	508	11	52	298
262	2022-11	42	5	0	8
263	2022-12	321	12	0	9
