	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
109	2010-02	120	19	1011	1	1151	16
110	2010-03	358	19	1276	0	1653	21
111	2010-04	466	24	1829	0	2319	12
112	2010-05	339	10	898	0	1247	11
113	2010-06	380	27	1390	0	1797	13
114	2010-07	210	8	954	1	1173	10
115	2010-08	153	10	1512	0	1675	12
116	2010-09	28	24	1031	7	1090	10
117	2010-10	54	7	1088	0	1149	33
118	2010-11	63	21	703	0	787	35
119	2010-12	176	18	845	1	1040	13
120	2011-01	627	6	1276	0	1909	14
121	2011-02	1115	79	1019	0	2213	13
122	2011-03	1324	10	1025	1	2360	17
123	2011-04	1287	15	681	0	1983	16
124	2011-05	61	9	934	0	1004	14
125	2011-06	161	3	689	0	853	16
126	2011-07	331	8	827	10	1176	16
127	2011-08	763	36	725	0	1524	27
128	2011-09	1220	21	1312	0	2553	15
129	2011-10	170	5	1193	1	1369	19
130	2011-11	489	9	982	45	1525	40
131	2011-12	124	12	819	0	955	13
132	2012-01	791	36	715	0	1542	18
133	2012-02	1113	11	675	0	1799	14
134	2012-03	624	18	675	2	1319	7
135	2012-04	126	7	1111	0	1244	11
136	2012-05	267	9	943	2	1221	22
137	2012-06	31	22	895	0	948	15
138	2012-07	20	22	773	3	818	9
139	2012-08	14	16	679	3	712	5
140	2012-09	26	11	578	2	617	10
141	2012-10	13	4	777	1	795	10
142	2012-11	62	10	534	0	606	14
143	2012-12	59	8	1046	1	1114	10
144	2013-01	136	21	852	0	1009	14
145	2013-02	852	8	715	0	1575	15
146	2013-03	1057	6	440	0	1503	10
147	2013-04	275	5	2381	0	2661	14
148	2013-05	51	7	37	0	95	11
149	2013-06	52	6	30	0	88	9
150	2013-07	20	6	11	0	37	10
151	2013-08	28	12	99	0	139	7
152	2013-09	16	4	0	0	20	7
153	2013-10	56	2	12	0	70	14
154	2013-11	27	3	1	0	31	9
155	2013-12	58	7	252	0	317	8
156	2014-01	61	1	78	0	140	11
157	2014-02	43	6	12	0	61	13
158	2014-03	67	5	3	0	75	10
159	2014-04	46	7	36	0	89	8
160	2014-05	37	6	2	29	74	9
161	2014-06	38	5	1	0	44	10
162	2014-07	30	11	24	0	65	7
163	2014-08	44	5	2	0	51	10
164	2014-09	12	4	6	0	22	9
165	2014-10	22	11	2	0	35	12
166	2014-11	18	3	1	0	22	6
167	2014-12	9	3	4	0	16	7
168	2015-01	12	5	1	26	44	6
169	2015-02	12	0	0	0	12	8
170	2015-03	22	3	3	264	292	10
171	2015-04	50	6	2	248	306	11
172	2015-05	17	6	0	0	23	11
173	2015-06	58	11	0	0	69	7
174	2015-07	81	4	4	0	89	6
175	2015-08	14	0	0	0	14	11
176	2015-09	16	1	7	0	24	7
177	2015-10	54	3	1	0	58	9
178	2015-11	16	5	1	0	22	8
179	2015-12	25	2	0	0	27	10
180	2016-01	22	2	0	0	24	5
181	2016-02	13	8	1	0	22	8
182	2016-03	160	19	3	0	182	6
183	2016-04	68	5	4	0	77	6
184	2016-05	41	9	99	0	149	7
185	2016-06	35	26	2	0	63	5
186	2016-07	26	3	2	0	31	9
187	2016-08	9	3	3	0	15	6
188	2016-09	10	0	14	0	24	6
189	2016-10	20	8	2	0	30	4
190	2016-11	43	2	1	0	46	8
191	2016-12	8	4	1	0	13	3
192	2017-01	49	9	5	0	63	9
193	2017-02	13	5	5	0	23	3
194	2017-03	6	1	0	0	7	4
195	2017-04	9	0	6	0	15	6
196	2017-05	29	1	1	1	32	5
197	2017-06	14	4	4	0	22	5
198	2017-07	12	5	0	0	17	3
199	2017-08	15	4	1	0	20	7
200	2017-09	8	3	0	0	11	5
201	2017-10	12	4	1	0	17	5
202	2017-11	15	1	0	0	16	7
203	2017-12	6	2	2	1	11	5
204	2018-01	17	6	2	0	25	4
205	2018-02	8	4	0	0	12	3
206	2018-03	7	34	2	0	43	6
207	2018-04	30	3	0	0	33	5
208	2018-05	2	1	0	0	3	2
209	2018-06	13	2	1	0	16	7
210	2018-07	22	2	0	0	24	5
211	2018-08	2	3	0	0	5	2
212	2018-09	28	3	1	0	32	6
213	2018-10	5	1	1	0	7	2
214	2018-11	6	0	1	0	7	5
215	2018-12	3	0	1	0	4	3
216	2019-01	14	4	2	0	20	6
217	2019-02	11	5	0	0	16	6
218	2019-03	15	5	1	0	21	8
219	2019-04	14	2	2	0	18	9
220	2019-05	9	6	0	0	15	5
221	2019-06	83	2	0	0	85	7
222	2019-07	9	6	3	0	18	4
223	2019-08	5	1	1	0	7	4
224	2019-09	94	2	0	0	96	5
225	2019-10	64	3	0	0	67	5
226	2019-11	10	2	0	0	12	7
227	2019-12	2	4	2	0	8	2
228	2020-01	8	6	0	0	14	5
229	2020-02	2	18	0	0	20	2
230	2020-03	8	2	1	0	11	4
231	2020-04	19	6	0	0	25	5
232	2020-05	97	9	1	0	107	6
233	2020-06	12	10	1	0	23	3
234	2020-07	9	0	2	0	11	5
235	2020-08	6	17	0	0	23	4
236	2020-09	1	4	0	0	5	1
237	2020-10	55	1	3	0	59	6
238	2020-11	31	6	0	0	37	5
239	2020-12	24	5	0	0	29	4
240	2021-01	21	5	0	0	26	6
241	2021-02	24	6	0	0	30	6
242	2021-03	8	3	5	0	16	3
243	2021-04	49	6	0	0	55	10
244	2021-05	10	1	2	0	13	7
245	2021-06	2	3	0	0	5	2
246	2021-07	11	10	0	0	21	6
247	2021-08	17	24	1	0	42	8
248	2021-09	18	6	0	0	24	9
249	2021-10	17	7	0	0	24	9
250	2021-11	20	4	1	0	25	7
251	2021-12	23	14	1	0	38	5
252	2022-01	32	0	0	0	32	8
253	2022-02	1971	10	3	0	1984	16
254	2022-03	7	0	0	0	7	6
255	2022-04	5	2	0	0	7	4
256	2022-05	3	0	2	0	5	2
257	2022-06	11	1	0	0	12	5
258	2022-07	3	12	4	0	19	2
259	2022-08	25	8	1	0	34	6
260	2022-09	7	1	3	0	11	6
261	2022-10	195	6	0	0	201	9
262	2022-11	21	10	1	0	32	8
263	2022-12	2	2	0	0	4	2
