	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
106	2009-11	1547	166	2020	330	4063	43
107	2009-12	1085	99	2372	388	3944	36
108	2010-01	1443	87	2233	334	4097	34
109	2010-02	1167	64	2317	533	4081	29
110	2010-03	1100	41	2542	680	4363	30
111	2010-04	687	61	2122	754	3624	27
112	2010-05	1273	121	1888	702	3984	41
113	2010-06	719	55	2395	783	3952	30
114	2010-07	550	26	2025	519	3120	27
115	2010-08	778	63	2631	1004	4476	38
116	2010-09	475	65	1853	730	3123	34
117	2010-10	628	39	2053	940	3660	38
118	2010-11	642	91	2332	854	3919	37
119	2010-12	553	119	2255	707	3634	40
120	2011-01	716	101	3206	439	4462	41
121	2011-02	769	56	2332	549	3706	34
122	2011-03	832	44	3399	597	4872	48
123	2011-04	549	156	1804	1042	3551	44
124	2011-05	627	92	3325	599	4643	33
125	2011-06	838	138	1882	1378	4236	24
126	2011-07	869	128	1636	1824	4457	43
127	2011-08	674	132	1454	1399	3659	48
128	2011-09	424	45	2041	1458	3968	29
129	2011-10	470	80	1874	1389	3813	54
130	2011-11	586	55	1907	1424	3972	41
131	2011-12	498	51	2486	682	3717	28
132	2012-01	738	70	1655	1219	3682	33
133	2012-02	737	105	1352	1446	3640	24
134	2012-03	742	90	1437	1336	3605	34
135	2012-04	552	89	1521	1361	3523	34
136	2012-05	668	70	1410	1896	4044	26
137	2012-06	1189	46	1154	2634	5023	35
138	2012-07	506	36	510	2336	3388	25
139	2012-08	640	42	299	2439	3420	35
140	2012-09	457	78	322	2498	3355	22
141	2012-10	508	61	454	2299	3322	36
142	2012-11	523	39	373	2074	3009	26
143	2012-12	462	48	603	2471	3584	30
144	2013-01	538	76	730	2244	3588	28
145	2013-02	530	43	393	2388	3354	35
146	2013-03	279	58	149	8963	9449	26
147	2013-04	795	179	10	644	1628	36
148	2013-05	493	71	2	329	895	29
149	2013-06	884	219	12	74	1189	23
150	2013-07	472	72	5	33	582	33
151	2013-08	908	72	4	26	1010	33
152	2013-09	649	96	1	0	746	24
153	2013-10	768	61	0	0	829	40
154	2013-11	404	86	4	198	692	30
155	2013-12	344	21	12	0	377	22
156	2014-01	498	35	0	7	540	24
157	2014-02	528	58	46	0	632	23
158	2014-03	529	49	2	0	580	24
159	2014-04	383	30	6	0	419	23
160	2014-05	1479	49	10	0	1538	34
161	2014-06	721	29	4378	0	5128	31
162	2014-07	712	29	10	0	751	30
163	2014-08	692	35	121	0	848	31
164	2014-09	409	18	5	0	432	24
165	2014-10	528	17	10	0	555	36
166	2014-11	765	26	6	0	797	35
167	2014-12	1107	28	19	0	1154	29
168	2015-01	607	44	7	0	658	28
169	2015-02	764	95	13	8	880	26
170	2015-03	549	37	2	2814	3402	33
171	2015-04	474	104	13	0	591	33
172	2015-05	631	85	14	0	730	34
173	2015-06	748	85	8	0	841	27
174	2015-07	451	53	1	0	505	30
175	2015-08	676	38	4	82	800	30
176	2015-09	398	34	11	10	453	22
177	2015-10	609	27	12	4	652	24
178	2015-11	466	25	0	3	494	28
179	2015-12	372	102	1	0	475	24
180	2016-01	513	103	9	1	626	27
181	2016-02	395	47	6	2	450	19
182	2016-03	308	35	1	2	346	19
183	2016-04	173	44	1	8	226	24
184	2016-05	535	52	13	6	606	36
185	2016-06	629	31	7	1	668	27
186	2016-07	501	74	18	4	597	23
187	2016-08	622	44	6	1	673	19
188	2016-09	417	57	5	4	483	21
189	2016-10	155	32	2	2	191	19
190	2016-11	677	44	18	46	785	28
191	2016-12	1342	75	11	0	1428	23
192	2017-01	1075	131	5	1	1212	28
193	2017-02	622	69	4	0	695	26
194	2017-03	611	30	6	0	647	28
195	2017-04	907	20	5	2	934	24
196	2017-05	635	63	10	5	713	28
197	2017-06	778	37	14	1	830	30
198	2017-07	827	51	13	6	897	27
199	2017-08	867	65	10	2	944	23
200	2017-09	883	70	31	4	988	27
201	2017-10	537	118	2	1	658	28
202	2017-11	1052	56	4	8	1120	29
203	2017-12	733	30	20	17	800	31
204	2018-01	428	54	12	0	494	19
205	2018-02	428	53	0	2	483	21
206	2018-03	1058	111	2	7	1178	26
207	2018-04	454	132	43	16	645	33
208	2018-05	612	174	1	2	789	35
209	2018-06	288	149	0	1	438	29
210	2018-07	996	228	0	34	1258	35
211	2018-08	848	95	0	9	952	32
212	2018-09	277	50	0	0	327	26
213	2018-10	491	129	0	18	638	30
214	2018-11	812	71	0	12	895	39
215	2018-12	610	111	0	1	722	43
216	2019-01	764	188	0	52	1004	27
217	2019-02	469	30	0	4	503	32
218	2019-03	390	101	3	2	496	43
219	2019-04	315	135	16	11	477	31
220	2019-05	1036	101	13	26	1176	39
221	2019-06	528	90	31	5	654	42
222	2019-07	606	97	2	0	705	40
223	2019-08	491	114	9	4	618	36
224	2019-09	520	229	15	5	769	25
225	2019-10	159	223	0	1	383	22
226	2019-11	492	65	2	4	563	22
227	2019-12	847	137	1	8	993	37
228	2020-01	331	259	0	1	591	41
229	2020-02	454	220	0	4	678	29
230	2020-03	242	118	1	1	362	31
231	2020-04	513	156	41	15	725	26
232	2020-05	518	92	101	5	716	27
233	2020-06	770	428	21	1	1220	36
234	2020-07	1589	627	3	18	2237	54
235	2020-08	3035	1392	5	69	4501	69
236	2020-09	794	192	5	1	992	52
237	2020-10	425	66	15	0	506	37
238	2020-11	681	178	0	2	861	43
239	2020-12	426	105	0	0	531	34
240	2021-01	468	228	0	4	700	50
241	2021-02	676	338	1	0	1015	65
242	2021-03	237	158	0	0	395	43
243	2021-04	309	142	0	0	451	37
244	2021-05	336	85	1	3	425	40
245	2021-06	362	87	0	2	451	30
246	2021-07	423	137	0	7	567	35
247	2021-08	252	73	0	6	331	36
248	2021-09	478	49	0	4	531	29
249	2021-10	216	182	14	1	413	29
250	2021-11	789	186	0	0	975	37
251	2021-12	1438	193	0	0	1631	61
252	2022-01	412	128	9	0	549	40
253	2022-02	251	75	0	0	326	34
254	2022-03	200	85	0	4	289	35
255	2022-04	279	107	24	6	416	35
256	2022-05	374	99	1	2	476	33
257	2022-06	453	65	11	8	537	38
258	2022-07	1297	178	91	41	1607	36
259	2022-08	510	90	0	35	635	36
260	2022-09	299	69	7	19	394	30
261	2022-10	211	175	2	0	388	30
262	2022-11	712	192	1	0	905	32
263	2022-12	2280	1307	0	0	3587	43
