	timestamp	user	anonymous	group-bot	name-bot
105	2009-10	59810	13580	26744	80361
106	2009-11	71890	14655	26167	46808
107	2009-12	51969	13825	29861	43331
108	2010-01	56816	17184	33927	59903
109	2010-02	47600	15448	32040	65520
110	2010-03	51121	17159	26744	54097
111	2010-04	49980	16495	21573	75346
112	2010-05	52444	17346	50113	70491
113	2010-06	47544	14698	59077	59732
114	2010-07	47931	11932	45193	44502
115	2010-08	67124	13215	76628	66256
116	2010-09	55379	13814	25072	58083
117	2010-10	49875	15874	19776	49835
118	2010-11	61869	14991	19681	57829
119	2010-12	55829	13609	35721	56119
120	2011-01	66148	17458	57097	64568
121	2011-02	74589	15779	77558	57244
122	2011-03	80128	15405	31369	78432
123	2011-04	53627	13786	34391	68551
124	2011-05	61117	14628	63522	61306
125	2011-06	61274	14198	68708	78429
126	2011-07	129606	11748	55505	76211
127	2011-08	58591	12160	27796	58607
128	2011-09	51248	11495	20562	45721
129	2011-10	61163	14067	42213	136308
130	2011-11	61582	13972	34799	86511
131	2011-12	83981	12752	49505	180944
132	2012-01	68534	16519	50873	59743
133	2012-02	54517	14158	59152	114773
134	2012-03	51532	14564	71575	106854
135	2012-04	58453	14710	51998	58499
136	2012-05	84240	14622	38426	277148
137	2012-06	64967	13660	113279	103098
138	2012-07	54877	12565	89976	84139
139	2012-08	59780	12099	53807	110676
140	2012-09	56451	11914	37198	109876
141	2012-10	56556	14071	41961	135533
142	2012-11	91172	14412	33512	75471
143	2012-12	63805	13041	47689	74815
144	2013-01	57783	14715	63795	115672
145	2013-02	49005	12847	102378	243192
146	2013-03	61050	14248	94012	985268
147	2013-04	57787	14147	85941	249594
148	2013-05	56494	16944	38378	24932
149	2013-06	110227	15647	69469	81591
150	2013-07	57280	12039	22314	22903
151	2013-08	48682	12905	11609	4717
152	2013-09	53961	13427	18237	1146
153	2013-10	51478	14546	9775	3061
154	2013-11	49578	14900	19812	4049
155	2013-12	59516	14354	39935	2491
156	2014-01	61330	17369	17520	3227
157	2014-02	52798	15203	154148	1874
158	2014-03	54373	15314	20537	4482
159	2014-04	49769	13542	54859	5927
160	2014-05	49610	13816	19236	461
161	2014-06	63681	11863	5783	472
162	2014-07	50887	9784	8053	2378
163	2014-08	46803	10569	3443	14629
164	2014-09	47714	10638	3911	9665
165	2014-10	52455	12043	4275	1300
166	2014-11	49738	12616	5936	9389
167	2014-12	57155	12455	85612	3231
168	2015-01	61296	13357	18630	2209
169	2015-02	49849	12198	10788	3419
170	2015-03	55291	13771	11967	3388
171	2015-04	52437	13916	11535	4931
172	2015-05	47664	14635	2610	451
173	2015-06	42478	13350	3920	343
174	2015-07	42863	10644	2901	982
175	2015-08	45579	10708	3017	151
176	2015-09	49458	11610	682	63
177	2015-10	62033	12954	9682	3733
178	2015-11	49185	12873	4294	3537
179	2015-12	56953	13035	13670	2787
180	2016-01	63161	14920	7204	101
181	2016-02	53674	13579	19089	6310
182	2016-03	61244	13151	16900	2195
183	2016-04	54703	11786	3430	3877
184	2016-05	54898	13491	2434	1473
185	2016-06	46531	12703	1145	13408
186	2016-07	40672	9956	1763	120
187	2016-08	51075	10248	25409	2646
188	2016-09	44249	10684	2571	2196
189	2016-10	48949	12160	5574	2150
190	2016-11	44372	11752	1905	3378
191	2016-12	55230	12086	16386	994
192	2017-01	54628	12854	4953	229
193	2017-02	43299	11090	3123	4746
194	2017-03	44671	11696	31014	125
195	2017-04	39262	9926	6286	24
196	2017-05	44113	11377	2123	518
197	2017-06	50847	10661	6100	69
198	2017-07	52358	9463	52843	1889
199	2017-08	52534	9562	38474	488
200	2017-09	42111	10314	80862	63
201	2017-10	44720	11229	40377	13
202	2017-11	41326	12377	9998	9
203	2017-12	45053	12695	8839	67
204	2018-01	47232	12614	10953	46346
205	2018-02	39258	10835	15588	19528
206	2018-03	43788	12612	19053	0
207	2018-04	40087	10669	10820	1
208	2018-05	39508	11566	10050	254
209	2018-06	41052	10708	8345	19
210	2018-07	38450	8851	4808	22
211	2018-08	36987	9498	3691	44
212	2018-09	41295	10032	7076	39611
213	2018-10	45365	11448	7494	294
214	2018-11	39935	12289	6562	133
215	2018-12	48283	11924	3388	443
216	2019-01	58442	13330	2504	132
217	2019-02	60031	11274	3386	1812
218	2019-03	62051	12370	15802	889
219	2019-04	63237	11202	12989	446
220	2019-05	47665	12525	12702	23
221	2019-06	43541	11623	3695	48
222	2019-07	50156	9254	20362	16
223	2019-08	51354	9975	2911	123
224	2019-09	40370	11156	34033	4574
225	2019-10	45326	11932	21660	252
226	2019-11	46775	12347	14426	405
227	2019-12	49242	11970	5334	153
228	2020-01	61944	13636	6690	6
229	2020-02	51058	11390	6910	6
230	2020-03	51864	11805	30128	4
231	2020-04	54454	11655	6729	2
232	2020-05	60331	12177	33074	7
233	2020-06	61469	11264	24825	21
234	2020-07	69026	8754	3861	51
235	2020-08	63734	8899	7924	6
236	2020-09	54095	10417	20205	9
237	2020-10	47834	11630	12071	27
238	2020-11	51412	11989	17077	19
239	2020-12	62080	11082	14801	17
240	2021-01	58055	13719	61761	9
241	2021-02	53421	11765	10602	39
242	2021-03	63177	12552	11347	12
243	2021-04	58774	12526	28036	1
244	2021-05	65740	11622	70338	6
245	2021-06	56724	9913	124999	5
246	2021-07	65779	8527	11370	4
247	2021-08	62880	8941	8783	4
248	2021-09	54260	9519	27399	0
249	2021-10	51102	10078	66525	3
250	2021-11	53736	9058	14976	2
251	2021-12	61945	8770	73304	1
252	2022-01	79153	10355	59297	7
253	2022-02	61937	9219	44620	12
254	2022-03	86391	11354	48150	366
255	2022-04	56953	8571	209852	29
256	2022-05	47641	9283	90158	22
257	2022-06	44018	8737	60541	17
258	2022-07	49650	6510	4178	1036
259	2022-08	48818	7163	4973	7553
260	2022-09	43767	8143	1295	201835
261	2022-10	45983	9185	7703	27
262	2022-11	43586	9242	7907	26
263	2022-12	54334	8500	13817	22
