	timestamp	user	anonymous	group-bot	name-bot
108	2010-01	11138	3732	11173	16573
109	2010-02	10545	3682	3418	18802
110	2010-03	17506	3820	29532	17242
111	2010-04	18481	3765	6165	17047
112	2010-05	12004	3912	2015	16977
113	2010-06	11713	3370	5411	19363
114	2010-07	8655	2598	2289	14936
115	2010-08	11531	3415	5190	17677
116	2010-09	11962	3540	4951	17796
117	2010-10	11847	3766	3518	14855
118	2010-11	11015	3596	3886	14569
119	2010-12	11113	2939	7133	15479
120	2011-01	13127	3707	6806	17997
121	2011-02	12975	3391	5933	14228
122	2011-03	12327	3632	4289	17517
123	2011-04	11117	3266	4314	15783
124	2011-05	11993	3368	3719	15990
125	2011-06	9056	3506	5573	17648
126	2011-07	11948	2774	11452	17022
127	2011-08	9476	3219	10998	15183
128	2011-09	10034	2977	7336	14576
129	2011-10	11535	3209	10083	15761
130	2011-11	9705	2865	4372	14334
131	2011-12	9283	2763	6109	16474
132	2012-01	12451	3205	4455	15588
133	2012-02	8858	3035	5430	13214
134	2012-03	8897	2955	4790	13259
135	2012-04	9075	2791	4829	13651
136	2012-05	9881	2780	7979	16082
137	2012-06	9205	2676	9086	15250
138	2012-07	8309	2495	9768	15513
139	2012-08	9270	2682	8196	13682
140	2012-09	7079	2695	7996	10812
141	2012-10	7943	2720	58613	13829
142	2012-11	8075	2746	7931	12146
143	2012-12	13724	3319	13759	13844
144	2013-01	12376	3606	11005	14349
145	2013-02	12292	2939	17465	13223
146	2013-03	12315	3123	122948	3325
147	2013-04	8689	2821	15097	149
148	2013-05	7773	3096	6110	145
149	2013-06	8058	2893	3231	195
150	2013-07	7483	2230	1765	148
151	2013-08	8097	2760	858	187
152	2013-09	7899	2734	1137	3
153	2013-10	11815	2597	1383	1
154	2013-11	9909	2635	6145	25
155	2013-12	9338	2690	8326	0
156	2014-01	10513	2668	5589	0
157	2014-02	8435	2547	1873	0
158	2014-03	7455	2669	3406	2
159	2014-04	7723	2200	3832	2
160	2014-05	9548	2195	32254	3
161	2014-06	9283	2211	1237	1
162	2014-07	11056	1692	8820	0
163	2014-08	9414	1805	2368	1
164	2014-09	6957	2104	28192	1
165	2014-10	6584	2283	1421	1
166	2014-11	7287	2456	2117	1
167	2014-12	7802	2404	6799	0
168	2015-01	9514	2628	3410	0
169	2015-02	8996	2125	2523	2
170	2015-03	10815	2470	8932	0
171	2015-04	8776	2558	4104	2
172	2015-05	8531	2776	4134	1
173	2015-06	7404	2360	12645	0
174	2015-07	7334	1702	8004	0
175	2015-08	9152	2200	10271	374
176	2015-09	10509	2496	5252	34
177	2015-10	8896	2496	2763	17
178	2015-11	7164	3238	2026	15
179	2015-12	6255	3027	5506	23
180	2016-01	10754	2754	2586	12
181	2016-02	7821	2206	445	13
182	2016-03	8504	2285	2805	16
183	2016-04	7266	2331	1927	17
184	2016-05	8619	2192	23656	19
185	2016-06	8399	2404	877	11
186	2016-07	7668	2500	5281	4
187	2016-08	7750	2311	2340	10
188	2016-09	7050	2419	583	8
189	2016-10	6790	2441	971	5
190	2016-11	9518	2698	5962	8
191	2016-12	7790	2507	544	6
192	2017-01	13053	2771	5598	160
193	2017-02	10576	2476	2317	14
194	2017-03	13420	2761	5948	13
195	2017-04	11951	2217	19366	9
196	2017-05	8605	2276	2022	8
197	2017-06	8873	2073	9944	16
198	2017-07	10030	1759	13895	11
199	2017-08	9060	2208	1645	41
200	2017-09	6765	2395	2306	15
201	2017-10	8461	2447	951	6
202	2017-11	7038	2662	475	10
203	2017-12	7620	2058	1263	27
204	2018-01	7742	3467	1047	7
205	2018-02	8861	2294	4073	5
206	2018-03	13498	2116	3791	51
207	2018-04	9948	1996	8905	9
208	2018-05	9660	2228	6863	7
209	2018-06	8028	1947	760	6
210	2018-07	8895	1584	3194	4
211	2018-08	9916	2106	5806	3
212	2018-09	7382	2155	1269	9
213	2018-10	10390	2413	1336	6
214	2018-11	8869	2448	1837	7
215	2018-12	7626	2185	713	14
216	2019-01	7602	2521	829	3
217	2019-02	8332	2105	1239	5
218	2019-03	10764	2356	5859	7
219	2019-04	6666	1946	4074	2
220	2019-05	8105	2226	7837	0
221	2019-06	7598	2120	1991	0
222	2019-07	8734	1799	1092	1
223	2019-08	8833	2324	625	0
224	2019-09	9446	2098	2049	2
225	2019-10	10640	2121	1010	2
226	2019-11	7965	2054	7794	0
227	2019-12	8331	2135	12430	13
228	2020-01	10497	2466	4444	12
229	2020-02	10397	2019	2667	6
230	2020-03	9079	2221	7971	2
231	2020-04	8233	2558	2119	44
232	2020-05	7454	2573	3499	2
233	2020-06	7988	1999	968	0
234	2020-07	7207	2047	1199	21
235	2020-08	9091	2080	870	4
236	2020-09	6976	2196	585	5
237	2020-10	7712	2261	6010	9
238	2020-11	6797	2115	566	4
239	2020-12	7182	2301	1330	2
240	2021-01	8572	3008	20441	41
241	2021-02	6674	2647	1756	1
242	2021-03	7532	3011	3466	0
243	2021-04	7305	2568	27020	0
244	2021-05	6373	2873	2604	17
245	2021-06	5175	2380	1872	0
246	2021-07	5664	2016	2106	4
247	2021-08	7169	2214	1785	2
248	2021-09	7017	1887	2539	1
249	2021-10	7016	1749	950	6
250	2021-11	7039	2754	2523	4
251	2021-12	7698	3802	25720	11
252	2022-01	7249	2143	36916	8
253	2022-02	6139	2129	14264	4
254	2022-03	6684	1743	6453	13
255	2022-04	9026	1886	7973	4
256	2022-05	11406	2132	6872	9
257	2022-06	7132	1785	1665	1
258	2022-07	6783	1930	3606	5
259	2022-08	6268	1731	1535	1
260	2022-09	8717	1764	1268	4
261	2022-10	12113	1788	5059	0
262	2022-11	10081	1910	25129	3
263	2022-12	7125	1433	1971	0
