	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
112	2010-05	82	4	0	1	87	2
113	2010-06	70	4	0	0	74	4
114	2010-07	48	43	0	2	93	5
115	2010-08	110	74	0	0	184	3
116	2010-09	199	0	0	1	200	6
117	2010-10	38	23	0	1	62	2
118	2010-11	996	108	0	222	1326	42
119	2010-12	426	55	0	177	658	23
120	2011-01	517	35	0	161	713	17
121	2011-02	264	7	0	104	375	10
122	2011-03	110	17	0	193	320	13
123	2011-04	254	9	0	245	508	8
124	2011-05	103	9	0	228	340	13
125	2011-06	883	11	0	961	1855	11
126	2011-07	198	16	0	278	492	10
127	2011-08	782	19	0	740	1541	11
128	2011-09	127	14	0	614	755	15
129	2011-10	122	28	0	1700	1850	16
130	2011-11	189	8	0	997	1194	14
131	2011-12	689	9	0	216	914	13
132	2012-01	261	15	0	177	453	28
133	2012-02	67	17	0	183	267	19
134	2012-03	85	7	0	862	954	14
135	2012-04	180	7	0	786	973	33
136	2012-05	94	9	0	999	1102	13
137	2012-06	272	8	0	733	1013	19
138	2012-07	216	8	0	913	1137	15
139	2012-08	101	10	0	249	360	11
140	2012-09	66	13	0	309	388	17
141	2012-10	228	11	0	1569	1808	14
142	2012-11	97	10	0	748	855	11
143	2012-12	47	10	0	1594	1651	9
144	2013-01	180	9	0	224	413	16
145	2013-02	104	11	0	676	791	9
146	2013-03	147	14	0	3185	3346	14
147	2013-04	263	4	0	204	471	10
148	2013-05	110	9	0	4	123	9
149	2013-06	107	3	0	1	111	15
150	2013-07	39	23	0	3	65	11
151	2013-08	85	5	0	7	97	10
152	2013-09	67	6	0	0	73	8
153	2013-10	80	5	0	0	85	12
154	2013-11	31	2	0	1	34	7
155	2013-12	43	6	0	1	50	8
156	2014-01	33	6	0	11	50	10
157	2014-02	313	4	0	1	318	11
158	2014-03	388	2	0	0	390	12
159	2014-04	91	1	0	0	92	10
160	2014-05	127	5	0	1	133	8
161	2014-06	269	5	0	3	277	11
162	2014-07	27	1	0	0	28	5
163	2014-08	31	3	0	0	34	7
164	2014-09	228	332	0	10	570	7
165	2014-10	21	128	0	0	149	9
166	2014-11	67	0	0	0	67	12
167	2014-12	35	1	0	1	37	7
168	2015-01	50	75	0	6	131	8
169	2015-02	22	5	0	0	27	3
170	2015-03	126	7	0	0	133	12
171	2015-04	128	5	0	3	136	13
172	2015-05	41	5	0	0	46	7
173	2015-06	63	1	0	0	64	9
174	2015-07	17	5	0	2	24	4
175	2015-08	74	2	0	0	76	5
176	2015-09	48	2	0	2	52	10
177	2015-10	72	5	0	2	79	7
178	2015-11	39	4	0	1	44	8
179	2015-12	25	0	0	0	25	6
180	2016-01	13	0	0	0	13	7
181	2016-02	90	2	0	0	92	8
182	2016-03	194	6	0	0	200	12
183	2016-04	59	7	0	0	66	7
184	2016-05	117	9	0	0	126	10
185	2016-06	22	3	0	0	25	4
186	2016-07	15	2	0	0	17	6
187	2016-08	30	5	0	0	35	10
188	2016-09	17	15	0	10	42	7
189	2016-10	36	5	0	0	41	7
190	2016-11	27	2	0	0	29	8
191	2016-12	14	4	0	0	18	8
192	2017-01	30	2	0	0	32	9
193	2017-02	36	2	0	0	38	5
194	2017-03	12	25	0	0	37	4
195	2017-04	4	3	0	0	7	4
196	2017-05	11	1	0	0	12	5
197	2017-06	16	0	0	0	16	3
198	2017-07	16	2	0	1	19	6
199	2017-08	5	1	0	0	6	5
200	2017-09	8	2	0	0	10	5
201	2017-10	5	3	0	0	8	4
202	2017-11	52	2	0	1	55	7
203	2017-12	14	4	0	0	18	6
204	2018-01	7	4	0	0	11	5
205	2018-02	8	0	0	0	8	3
206	2018-03	28	3	0	0	31	7
207	2018-04	23	1	0	1	25	3
208	2018-05	5948	2	0	0	5950	11
209	2018-06	3683	8	0	20	3711	4
210	2018-07	1191	3	0	19	1213	8
211	2018-08	1122	3	0	43	1168	8
212	2018-09	2801	0	0	28	2829	6
213	2018-10	917	10	0	79	1006	8
214	2018-11	15	2	0	0	17	5
215	2018-12	1649	5	0	0	1654	8
216	2019-01	27	1	0	0	28	9
217	2019-02	15	0	0	0	15	4
218	2019-03	129	4	0	0	133	9
219	2019-04	16	2	0	0	18	5
220	2019-05	953	1	0	0	954	7
221	2019-06	248	4	0	0	252	10
222	2019-07	32	7	0	0	39	8
223	2019-08	63	0	0	0	63	6
224	2019-09	51	0	0	0	51	9
225	2019-10	2296	0	0	1	2297	7
226	2019-11	315	2	0	0	317	4
227	2019-12	71	3	0	0	74	8
228	2020-01	183	1	0	0	184	5
229	2020-02	18	1	0	0	19	5
230	2020-03	177	4	0	0	181	4
231	2020-04	16	0	0	0	16	6
232	2020-05	101	1	0	0	102	8
233	2020-06	78	4	0	0	82	7
234	2020-07	14	7	0	0	21	4
235	2020-08	7	4	0	0	11	3
236	2020-09	63	7	0	0	70	8
237	2020-10	22	1	0	0	23	3
238	2020-11	41	4	0	0	45	8
239	2020-12	20	6	0	0	26	8
240	2021-01	38	1	0	0	39	5
241	2021-02	42	3	0	0	45	5
242	2021-03	73	1	0	0	74	7
243	2021-04	85	1	0	0	86	4
244	2021-05	99	4	0	0	103	6
245	2021-06	41	2	0	0	43	3
246	2021-07	171	4	0	0	175	4
247	2021-08	9	4	0	326	339	6
248	2021-09	5	2	0	10	17	3
249	2021-10	38	9	0	3	50	3
250	2021-11	17	0	0	0	17	5
251	2021-12	5	5	0	1	11	4
252	2022-01	26	5	0	0	31	8
253	2022-02	51	7	0	0	58	9
254	2022-03	17	1	0	0	18	4
255	2022-04	23	0	0	0	23	5
256	2022-05	10	2	0	0	12	5
257	2022-06	10	1	0	0	11	5
258	2022-07	23	1	0	0	24	7
259	2022-08	31	3	0	13	47	5
260	2022-09	7	2	0	64	73	3
261	2022-10	20	5	0	7	32	10
262	2022-11	2	0	0	4	6	2
263	2022-12	6	1	0	11	18	3
