	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
111	2010-04	17	13	259	426	715	7
112	2010-05	37	24	264	323	648	11
113	2010-06	182	17	309	399	907	13
114	2010-07	20	8	210	232	470	8
115	2010-08	41	86	304	537	968	9
116	2010-09	29	17	748	340	1134	15
117	2010-10	15	22	225	273	535	10
118	2010-11	31	23	252	497	803	13
119	2010-12	19	19	309	454	801	11
120	2011-01	80	19	369	483	951	15
121	2011-02	17	17	352	379	765	11
122	2011-03	40	27	499	467	1033	6
123	2011-04	13	25	189	362	589	4
124	2011-05	28	9	346	290	673	11
125	2011-06	4	5	196	587	792	4
126	2011-07	24	12	106	508	650	8
127	2011-08	22	11	92	404	529	11
128	2011-09	13	4	226	410	653	6
129	2011-10	19	21	1780	530	2350	7
130	2011-11	418	15	173	465	1071	6
131	2011-12	34	1	268	304	607	12
132	2012-01	69	18	102	347	536	12
133	2012-02	91	9	92	395	587	8
134	2012-03	123	29	107	347	606	17
135	2012-04	27	6	89	358	480	13
136	2012-05	50	28	94	365	537	10
137	2012-06	54	8	142	423	627	11
138	2012-07	17	5	78	727	827	10
139	2012-08	10	10	32	495	547	6
140	2012-09	8	16	52	560	636	7
141	2012-10	24	29	84	617	754	9
142	2012-11	15	10	46	396	467	11
143	2012-12	12	16	82	620	730	10
144	2013-01	7	13	127	503	650	6
145	2013-02	8	8	58	437	511	4
146	2013-03	68	9	19	1432	1528	8
147	2013-04	9	8	2	58	77	6
148	2013-05	46	21	6	8	81	9
149	2013-06	19	2	8	7	36	4
150	2013-07	42	6	0	2	50	6
151	2013-08	35	5	0	11	51	5
152	2013-09	21	7	0	0	28	8
153	2013-10	9	4	0	0	13	8
154	2013-11	57	4	0	0	61	9
155	2013-12	10	10	63	0	83	4
156	2014-01	17	7	69	5	98	10
157	2014-02	242	9	5	0	256	8
158	2014-03	681	9	437	0	1127	12
159	2014-04	82	5	29	0	116	10
160	2014-05	11	1	17	12	41	6
161	2014-06	10	5	3	0	18	7
162	2014-07	8	6	0	0	14	5
163	2014-08	15	1	13	0	29	11
164	2014-09	15	5	0	0	20	6
165	2014-10	16	23	1	0	40	5
166	2014-11	18	12	0	0	30	7
167	2014-12	26	19	1	0	46	7
168	2015-01	17	6	1	0	24	5
169	2015-02	54	0	1	8	63	7
170	2015-03	6	3	470	0	479	5
171	2015-04	27	11	0	0	38	5
172	2015-05	14	4	0	0	18	9
173	2015-06	18	10	0	0	28	4
174	2015-07	7	9	1	0	17	5
175	2015-08	10	10	0	11	31	6
176	2015-09	10	3	2	0	15	5
177	2015-10	5	4	0	0	9	2
178	2015-11	421	9	1	3	434	9
179	2015-12	12	1	1	0	14	8
180	2016-01	48	7	1	0	56	7
181	2016-02	10	3	0	0	13	4
182	2016-03	12	9	1	0	22	5
183	2016-04	16	11	0	0	27	5
184	2016-05	5	51	36	0	92	3
185	2016-06	8	8	0	0	16	5
186	2016-07	12	5	1	0	18	5
187	2016-08	55	6	1	0	62	6
188	2016-09	4	13	14	0	31	4
189	2016-10	9	7	0	0	16	3
190	2016-11	4	9	1	0	14	4
191	2016-12	36	8	0	0	44	4
192	2017-01	47	9	0	0	56	12
193	2017-02	14	4	0	0	18	4
194	2017-03	7	19	0	0	26	4
195	2017-04	24	11	1	0	36	5
196	2017-05	49	48	1	0	98	9
197	2017-06	60	8	1	0	69	5
198	2017-07	17	5	3	0	25	5
199	2017-08	59	5	1	0	65	9
200	2017-09	12	0	1	0	13	7
201	2017-10	7	4	0	0	11	7
202	2017-11	82	5	0	0	87	7
203	2017-12	53	19	1	0	73	7
204	2018-01	93	3	1	0	97	10
205	2018-02	4	4	1	0	9	4
206	2018-03	12	14	2	0	28	8
207	2018-04	6	4	2	0	12	5
208	2018-05	153	4	0	0	157	6
209	2018-06	4	64	0	0	68	3
210	2018-07	4	2	1	0	7	3
211	2018-08	84	6	1	0	91	10
212	2018-09	5	0	3	0	8	4
213	2018-10	69	14	0	0	83	5
214	2018-11	55	7	1	0	63	10
215	2018-12	25	51	0	0	76	9
216	2019-01	55	30	0	0	85	6
217	2019-02	52	7	0	0	59	4
218	2019-03	11	4	0	0	15	7
219	2019-04	12	1	0	0	13	7
220	2019-05	43	7	1	0	51	8
221	2019-06	14	13	3	0	30	5
222	2019-07	31	9	0	0	40	7
223	2019-08	13	1	0	1	15	7
224	2019-09	17	7	0	0	24	7
225	2019-10	30	0	0	0	30	3
226	2019-11	42	3	1	0	46	6
227	2019-12	4	1	4	0	9	3
228	2020-01	12	8	1	0	21	3
229	2020-02	4	3	1	0	8	4
230	2020-03	11	0	0	0	11	4
231	2020-04	36	4	4	0	44	8
232	2020-05	140	8	0	0	148	11
233	2020-06	269	2	4	0	275	9
234	2020-07	4	8	4	0	16	3
235	2020-08	27	3	0	4	34	6
236	2020-09	4	4	0	0	8	4
237	2020-10	318	2	19	0	339	7
238	2020-11	17	1	0	0	18	7
239	2020-12	13	3	0	0	16	7
240	2021-01	9	1	0	0	10	7
241	2021-02	40	10	0	0	50	5
242	2021-03	42	7	1	0	50	4
243	2021-04	8	4	1	0	13	4
244	2021-05	24	4	0	0	28	8
245	2021-06	2	4	0	0	6	2
246	2021-07	9	8	0	0	17	9
247	2021-08	20	7	0	70	97	7
248	2021-09	27	7	0	2	36	5
249	2021-10	73	3	1	1	78	11
250	2021-11	8	15	0	0	23	6
251	2021-12	8	10	1	0	19	7
252	2022-01	5	1	0	0	6	5
253	2022-02	23	15	1	0	39	12
254	2022-03	8	7	0	0	15	8
255	2022-04	10	1	0	0	11	4
256	2022-05	1	4	0	0	5	1
257	2022-06	4	12	1	0	17	4
258	2022-07	5	4	1	0	10	5
259	2022-08	8	9	0	6	23	6
260	2022-09	30	3	0	3	36	8
261	2022-10	8	9	2	5	24	7
262	2022-11	40	2	3	1	46	6
263	2022-12	51	1	0	0	52	8
