	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
107	2009-12	552	57	1509	81	2199	24
108	2010-01	591	67	1674	59	2391	38
109	2010-02	680	49	1574	33	2336	28
110	2010-03	1252	89	1774	67	3182	30
111	2010-04	743	45	1884	42	2714	24
112	2010-05	339	39	1187	90	1655	25
113	2010-06	382	58	1699	56	2195	20
114	2010-07	242	35	1150	12	1439	23
115	2010-08	593	39	1862	5	2499	24
116	2010-09	515	34	1326	63	1938	25
117	2010-10	683	29	1722	6	2440	24
118	2010-11	879	34	1357	19	2289	31
119	2010-12	474	102	2478	40	3094	23
120	2011-01	526	41	2222	17	2806	26
121	2011-02	431	47	1395	52	1925	25
122	2011-03	454	73	2174	99	2800	29
123	2011-04	460	61	795	390	1706	27
124	2011-05	464	186	2308	69	3027	22
125	2011-06	557	126	1573	3	2259	20
126	2011-07	923	143	1681	26	2773	23
127	2011-08	483	151	1350	58	2042	20
128	2011-09	735	87	2122	15	2959	22
129	2011-10	302	100	1715	39	2156	23
130	2011-11	249	36	1431	297	2013	24
131	2011-12	298	26	1315	71	1710	23
132	2012-01	405	39	1191	166	1801	31
133	2012-02	271	24	1545	170	2010	18
134	2012-03	255	44	963	165	1427	22
135	2012-04	216	20	1015	276	1527	24
136	2012-05	358	62	1008	273	1701	33
137	2012-06	441	155	1011	589	2196	24
138	2012-07	923	101	979	204	2207	23
139	2012-08	1051	220	987	90	2348	24
140	2012-09	608	107	861	153	1729	19
141	2012-10	210	18	1173	110	1511	19
142	2012-11	118	25	826	189	1158	20
143	2012-12	112	13	1248	348	1721	26
144	2013-01	79	21	1232	123	1455	24
145	2013-02	146	30	1026	130	1332	17
146	2013-03	141	28	175	4133	4477	15
147	2013-04	236	15	13	294	558	27
148	2013-05	322	26	3657	25	4030	19
149	2013-06	101	70	5	0	176	21
150	2013-07	236	36	7	2	281	16
151	2013-08	683	41	66	6	796	16
152	2013-09	415	30	0	10	455	14
153	2013-10	139	54	0	0	193	21
154	2013-11	150	149	2	5	306	13
155	2013-12	449	103	5	1	558	16
156	2014-01	175	80	2	0	257	17
157	2014-02	145	46	14	0	205	16
158	2014-03	342	24	2	0	368	18
159	2014-04	355	65	1466	0	1886	21
160	2014-05	91	11	15	0	117	13
161	2014-06	92	8	0	0	100	11
162	2014-07	112	29	33	0	174	12
163	2014-08	104	23	3	0	130	13
164	2014-09	44	13	0	0	57	14
165	2014-10	37	18	0	0	55	14
166	2014-11	190	10	0	0	200	14
167	2014-12	73	13	0	0	86	17
168	2015-01	120	35	6	0	161	13
169	2015-02	210	44	4	3	261	17
170	2015-03	844	17	702	0	1563	17
171	2015-04	694	36	324	0	1054	16
172	2015-05	558	73	35	2	668	21
173	2015-06	178	21	1	0	200	16
174	2015-07	134	13	0	0	147	8
175	2015-08	114	48	0	5	167	11
176	2015-09	127	16	0	2	145	15
177	2015-10	58	16	0	0	74	14
178	2015-11	81	31	1	0	113	13
179	2015-12	97	20	0	1	118	12
180	2016-01	36	14	0	0	50	14
181	2016-02	42	101	0	0	143	12
182	2016-03	86	34	1	0	121	14
183	2016-04	128	30	0	0	158	12
184	2016-05	224	39	28	0	291	13
185	2016-06	152	22	0	0	174	18
186	2016-07	101	7	4	0	112	11
187	2016-08	97	5	1	0	103	15
188	2016-09	19	8	0	0	27	10
189	2016-10	860	868	3	0	1731	11
190	2016-11	944	23	1	0	968	9
191	2016-12	603	13	10	0	626	17
192	2017-01	91	4	1	0	96	14
193	2017-02	82	7	2	0	91	11
194	2017-03	16	10	0	0	26	9
195	2017-04	10	12	0	0	22	5
196	2017-05	22	17	0	1	40	9
197	2017-06	35	22	0	0	57	11
198	2017-07	31	11	0	0	42	13
199	2017-08	201	8	0	0	209	17
200	2017-09	75	14	1	2	92	10
201	2017-10	74	38	0	0	112	13
202	2017-11	42	21	0	1	64	13
203	2017-12	95	26	9	3	133	11
204	2018-01	339	31	1	0	371	16
205	2018-02	77	14	0	0	91	15
206	2018-03	291	11	8	0	310	16
207	2018-04	174	9	2	0	185	14
208	2018-05	163	9	2	0	174	8
209	2018-06	60	15	1	0	76	14
210	2018-07	279	5	3	0	287	8
211	2018-08	447	8	29	0	484	13
212	2018-09	225	18	1	0	244	14
213	2018-10	246	20	0	0	266	17
214	2018-11	185	21	3	0	209	13
215	2018-12	296	7	12	0	315	14
216	2019-01	187	3	9	0	199	15
217	2019-02	110	4	2	0	116	15
218	2019-03	205	18	0	0	223	21
219	2019-04	148	30	8	0	186	16
220	2019-05	132	38	2	0	172	19
221	2019-06	100	33	9	0	142	17
222	2019-07	47	11	1	0	59	15
223	2019-08	164	11	16	0	191	18
224	2019-09	179	10	38	0	227	12
225	2019-10	227	9	9	0	245	13
226	2019-11	391	27	10	0	428	19
227	2019-12	542	11	305	0	858	15
228	2020-01	266	22	30	1	319	15
229	2020-02	181	12	72	0	265	16
230	2020-03	197	17	3	0	217	21
231	2020-04	72	16	0	0	88	12
232	2020-05	346	28	2	0	376	14
233	2020-06	1413	14	197	0	1624	15
234	2020-07	259	11	2	0	272	14
235	2020-08	153	19	1	0	173	13
236	2020-09	190	30	9	0	229	21
237	2020-10	201	20	0	0	221	16
238	2020-11	368	33	76	0	477	17
239	2020-12	211	26	2	0	239	17
240	2021-01	582	54	27	0	663	17
241	2021-02	333	17	14	0	364	14
242	2021-03	372	24	10	0	406	14
243	2021-04	191	20	0	0	211	14
244	2021-05	174	12	0	0	186	19
245	2021-06	119	13	1	0	133	13
246	2021-07	128	10	1	0	139	13
247	2021-08	240	10	14	0	264	14
248	2021-09	948	10	4	0	962	12
249	2021-10	1899	18	15	0	1932	18
250	2021-11	579	52	2	0	633	18
251	2021-12	285	42	7	0	334	20
252	2022-01	480	21	8	0	509	18
253	2022-02	499	37	0	0	536	20
254	2022-03	86	32	0	0	118	17
255	2022-04	37	31	0	0	68	12
256	2022-05	93	20	0	0	113	13
257	2022-06	69	16	0	0	85	13
258	2022-07	30	96	0	0	126	10
259	2022-08	116	87	0	0	203	7
260	2022-09	62	16	0	620	698	17
261	2022-10	114	12	16	92	234	15
262	2022-11	116	11	1	12	140	12
263	2022-12	80	6	194	77	357	9
